0.001 0.0442104
1.04896 0.0442012
2.09692 0.0441373
3.14488 0.043964
4.19284 0.0436265
5.2408 0.0430701
6.28876 0.0422402
7.33672 0.041082
8.38469 0.0395408
9.43265 0.037562
10.4806 0.0350936
11.5286 0.0325735
12.5765 0.0303133
13.6245 0.0282712
14.6724 0.0264148
15.7204 0.0247184
16.7684 0.0231611
17.8163 0.0217261
18.8643 0.0203993
19.9123 0.0191688
20.9602 0.0180247
22.0082 0.0169585
23.0561 0.0159628
24.1041 0.0150312
25.1521 0.0141583
26.2 0.0133391
27.248 0.0125694
28.2959 0.0118453
29.3439 0.0111633
30.3919 0.0105205
31.4398 0.00991413
32.4878 0.00934166
33.5357 0.00880086
34.5837 0.0082897
35.6317 0.00780632
36.6796 0.00734901
37.7276 0.00691621
38.7755 0.00650649
39.8235 0.00611852
40.8715 0.00575109
41.9194 0.00540305
42.9674 0.00507337
44.0153 0.00476107
45.0633 0.00446523
46.1113 0.00418501
47.1592 0.00391961
48.2072 0.00366828
49.2552 0.00343034
50.3031 0.00320513
51.3511 0.00299202
52.399 0.00279044
53.447 0.00259984
54.495 0.0024197
55.5429 0.00224953
56.5909 0.00208887
57.6388 0.00193726
58.6868 0.0017943
59.7348 0.00165959
60.7827 0.00153274
61.8307 0.00141339
62.8786 0.00130121
63.9266 0.00119585
64.9746 0.00109702
66.0225 0.00100439
67.0705 0.000917698
68.1184 0.000836652
69.1664 0.000760991
70.2144 0.000690461
71.2623 0.000624816
72.3103 0.000563821
73.3582 0.000507251
74.4062 0.000454885
75.4542 0.000406515
76.5021 0.000361937
77.5501 0.000320954
78.598 0.000283379
79.646 0.000249027
80.694 0.000217722
81.7419 0.000189292
82.7899 0.00016357
83.8379 0.000140396
84.8858 0.000119614
85.9338 0.000101072
86.9817 8.4623e-05
88.0297 7.01233e-05
89.0777 5.74342e-05
90.1256 4.64202e-05
91.1736 3.69498e-05
92.2215 2.88945e-05
93.2695 2.21294e-05
94.3175 1.65326e-05
95.3654 1.19853e-05
96.4134 8.37139e-06
97.4613 5.57773e-06
98.5093 3.49366e-06
99.5573 2.01107e-06
100.605 1.02427e-06
101.653 4.29871e-07
102.701 1.26716e-07
103.749 1.57592e-08
104.797 0
