0 0
1.05051 0.0441149
2.10102 0.044051
3.15153 0.0438776
4.20203 0.0435399
5.25254 0.0429831
6.30305 0.0421525
7.35356 0.0409933
8.40407 0.0394508
9.45458 0.0374702
10.5051 0.0350002
11.5556 0.0324867
12.6061 0.0302324
13.6566 0.0281957
14.7071 0.0263442
15.7576 0.0246523
16.8081 0.0230992
17.8586 0.021668
18.9092 0.0203446
19.9597 0.0191174
21.0102 0.0179764
22.0607 0.016913
23.1112 0.0159199
24.1617 0.0149909
25.2122 0.0141203
26.2627 0.0133033
27.3132 0.0125356
28.3637 0.0118134
29.4142 0.0111333
30.4647 0.0104923
31.5153 0.00988748
32.5658 0.00931655
33.6163 0.0087772
34.6668 0.00826741
35.7173 0.00778532
36.7678 0.00732924
37.8183 0.0068976
38.8688 0.00648898
39.9193 0.00610206
40.9698 0.00573561
42.0203 0.00538851
43.0709 0.00505972
44.1214 0.00474825
45.1719 0.00445321
46.2224 0.00417374
47.2729 0.00390905
48.3234 0.00365841
49.3739 0.00342111
50.4244 0.0031965
51.4749 0.00298396
52.5254 0.00278293
53.5759 0.00259284
54.6264 0.00241319
55.677 0.00224347
56.7275 0.00208324
57.778 0.00193204
58.8285 0.00178947
59.879 0.00165511
60.9295 0.00152861
61.98 0.00140958
63.0305 0.0012977
64.081 0.00119263
65.1315 0.00109406
66.182 0.00100169
67.2326 0.000915224
68.2831 0.000834397
69.3336 0.00075894
70.3841 0.000688599
71.4346 0.000623131
72.4851 0.000562301
73.5356 0.000505883
74.5861 0.000453658
75.6366 0.000405419
76.6871 0.000360961
77.7376 0.000320089
78.7881 0.000282615
79.8387 0.000248356
80.8892 0.000217135
81.9397 0.000188781
82.9902 0.000163129
84.0407 0.000140018
85.0912 0.000119292
86.1417 0.0001008
87.1922 8.43947e-05
88.2427 6.99341e-05
89.2932 5.72792e-05
90.3437 4.6295e-05
91.3942 3.68501e-05
92.4448 2.88165e-05
93.4953 2.20697e-05
94.5458 1.6488e-05
95.5963 1.19529e-05
96.6468 8.34881e-06
97.6973 5.56268e-06
98.7478 3.48423e-06
99.7983 2.00564e-06
100.849 1.0215e-06
101.899 4.28711e-07
102.95 1.26374e-07
104 1.57167e-08
105.051 -1.73472e-18
