0 0
1.04797 0.0442012
2.09594 0.0441374
3.14391 0.0439642
4.19188 0.0436269
5.23985 0.0430707
6.28782 0.042241
7.33579 0.0410832
8.38377 0.0395424
9.43174 0.037564
10.4797 0.0350959
11.5277 0.0325755
12.5756 0.0303151
13.6236 0.0282728
14.6716 0.0264163
15.7196 0.0247197
16.7675 0.0231623
17.8155 0.0217272
18.8635 0.0204003
19.9114 0.0191697
20.9594 0.0180255
22.0074 0.0169592
23.0554 0.0159635
24.1033 0.0150319
25.1513 0.0141589
26.1993 0.0133397
27.2472 0.0125699
28.2952 0.0118457
29.3432 0.0111638
30.3911 0.0105209
31.4391 0.00991452
32.4871 0.00934202
33.5351 0.0088012
34.583 0.00829002
35.631 0.00780661
36.679 0.00734928
37.7269 0.00691647
38.7749 0.00650673
39.8229 0.00611874
40.8709 0.00575129
41.9188 0.00540325
42.9668 0.00507356
44.0148 0.00476124
45.0627 0.00446539
46.1107 0.00418515
47.1587 0.00391974
48.2066 0.00366841
49.2546 0.00343046
50.3026 0.00320524
51.3506 0.00299212
52.3985 0.00279054
53.4465 0.00259993
54.4945 0.00241978
55.5424 0.00224961
56.5904 0.00208893
57.6384 0.00193732
58.6864 0.00179436
59.7343 0.00165964
60.7823 0.00153279
61.8303 0.00141344
62.8782 0.00130125
63.9262 0.00119589
64.9742 0.00109705
66.0222 0.00100443
67.0701 0.000917727
68.1181 0.000836678
69.1661 0.000761015
70.214 0.000690482
71.262 0.000624835
72.31 0.000563839
73.3579 0.000507266
74.4059 0.000454899
75.4539 0.000406527
76.5019 0.000361948
77.5498 0.000320964
78.5978 0.000283388
79.6458 0.000249035
80.6937 0.000217728
81.7417 0.000189297
82.7897 0.000163575
83.8377 0.000140401
84.8856 0.000119618
85.9336 0.000101075
86.9816 8.46255e-05
88.0295 7.01254e-05
89.0775 5.74359e-05
90.1255 4.64216e-05
91.1734 3.69509e-05
92.2214 2.88953e-05
93.2694 2.213e-05
94.3174 1.65331e-05
95.3653 1.19856e-05
96.4133 8.37164e-06
97.4613 5.57789e-06
98.5092 3.49376e-06
99.5572 2.01112e-06
100.605 1.02429e-06
101.653 4.29884e-07
102.701 1.2672e-07
103.749 1.57596e-08
104.797 0
