10.4096 0.0105662
11.356 0.0105662
12.3024 0.0105662
13.2488 0.0105662
14.1952 0.0105662
15.1416 0.0105662
16.088 0.0105662
17.0345 0.0105662
17.9809 0.0105662
18.9273 0.0105662
19.8737 0.0105662
20.8201 0.0105662
21.7665 0.0105662
22.7129 0.0105662
23.6593 0.0105662
24.6058 0.0105662
25.5522 0.0105662
26.4986 0.0105662
27.445 0.0105662
28.3914 0.0105662
29.3378 0.0105662
30.2842 0.0105662
31.2307 0.0105662
32.1771 0.0105662
33.1235 0.0105662
34.0699 0.0105662
35.0163 0.0105662
35.9627 0.0105662
36.9091 0.0105662
37.8555 0.0105662
38.802 0.0105662
39.7484 0.0105662
40.6948 0.0105662
41.6412 0.0105662
42.5876 0.0105662
43.534 0.0105662
44.4804 0.0105662
45.4268 0.0105662
46.3733 0.0105662
47.3197 0.0105662
48.2661 0.0105662
49.2125 0.0105662
50.1589 0.0105662
51.1053 0.0105662
52.0517 0.0105662
52.9982 0.0105662
53.9446 0.0105662
54.891 0.0105662
55.8374 0.0105662
56.7838 0.0105662
57.7302 0.0105662
58.6766 0.0105662
59.623 0.0105662
60.5695 0.0105662
61.5159 0.0105662
62.4623 0.0105662
63.4087 0.0105662
64.3551 0.0105662
65.3015 0.0105662
66.2479 0.0105662
67.1943 0.0105662
68.1408 0.0105662
69.0872 0.0105662
70.0336 0.0105662
70.98 0.0105662
71.9264 0.0105662
72.8728 0.0105662
73.8192 0.0105662
74.7656 0.0105662
75.7121 0.0105662
76.6585 0.0105662
77.6049 0.0105662
78.5513 0.0105662
79.4977 0.0105662
80.4441 0.0105662
81.3905 0.0105662
82.337 0.0105662
83.2834 0.0105662
84.2298 0.0105662
85.1762 0.0105662
86.1226 0.0105662
87.069 0.0105662
88.0154 0.0105662
88.9618 0.0105662
89.9083 0.0105662
90.8547 0.0105662
91.8011 0.0105662
92.7475 0.0105662
93.6939 0.0105662
94.6403 0.0105662
95.5867 0.0105662
96.5331 0.0105662
97.4796 0.0105662
98.426 0.0105662
99.3724 0.0105662
100.319 0.0105662
101.265 0.0105662
102.212 0.0105662
103.158 0.0105662
104.104 0.0105662
105.051 0.0105662
