0 0
1.56637 0.0281512
3.13274 0.0280946
4.6991 0.027941
6.26547 0.0276419
7.83184 0.0271488
9.39821 0.0264131
10.9646 0.0253941
12.5309 0.0241436
14.0973 0.0227887
15.6637 0.0214576
17.23 0.020238
18.7964 0.0191256
20.3628 0.0181035
21.9291 0.0171584
23.4955 0.0162798
25.0619 0.0154594
26.6283 0.0146903
28.1946 0.0139668
29.761 0.0132842
31.3274 0.0126384
32.8937 0.0120261
34.4601 0.0114443
36.0265 0.0108905
37.5928 0.0103625
39.1592 0.00985834
40.7256 0.00937642
42.2919 0.00891521
43.8583 0.00847341
45.4247 0.00804984
46.991 0.00764345
48.5574 0.00725331
50.1238 0.00687857
51.6901 0.00651849
53.2565 0.00617238
54.8229 0.00583962
56.3892 0.00551965
57.9556 0.00521197
59.522 0.0049161
61.0883 0.00463164
62.6547 0.00435819
64.2211 0.0040954
65.7874 0.00384296
67.3538 0.00360056
68.9202 0.00336795
70.4865 0.00314488
72.0529 0.00293111
73.6193 0.00272645
75.1857 0.0025307
76.752 0.00234369
78.3184 0.00216526
79.8848 0.00199526
81.4511 0.00183357
83.0175 0.00168005
84.5839 0.00153461
86.1502 0.00139713
87.7166 0.00126752
89.283 0.00114571
90.8493 0.0010316
92.4157 0.000925143
93.9821 0.000826265
95.5484 0.000734913
97.1148 0.000651036
98.6812 0.000574591
100.248 0.000505525
101.814 0.000443493
103.38 0.000387901
104.947 0.000338187
106.513 0.000293833
108.079 0.000254358
109.646 0.000219321
111.212 0.000188311
112.778 0.000160953
114.345 0.000136897
115.911 0.000115822
117.478 9.74325e-05
119.044 8.14549e-05
120.61 6.76385e-05
122.177 5.57523e-05
123.743 4.55844e-05
125.309 3.69404e-05
126.876 2.96424e-05
128.442 2.35276e-05
130.009 1.84477e-05
131.575 1.42678e-05
133.141 1.08652e-05
134.708 8.12922e-06
136.274 5.95988e-06
137.84 4.26757e-06
139.407 2.97221e-06
140.973 2.00274e-06
142.539 1.29649e-06
144.106 7.98712e-07
145.672 4.62075e-07
147.239 2.4619e-07
148.805 1.17205e-07
150.371 4.73982e-08
151.938 1.48086e-08
153.504 2.88875e-09
155.07 1.78321e-10
156.637 6.38378e-16
