0 0
1.56637 nan
3.13274 nan
4.6991 nan
6.26547 nan
7.83184 nan
9.39821 nan
10.9646 nan
12.5309 nan
14.0973 nan
15.6637 nan
17.23 nan
18.7964 nan
20.3628 nan
21.9291 nan
23.4955 nan
25.0619 nan
26.6283 nan
28.1946 nan
29.761 nan
31.3274 nan
32.8937 nan
34.4601 nan
36.0265 nan
37.5928 nan
39.1592 nan
40.7256 nan
42.2919 nan
43.8583 nan
45.4247 nan
46.991 nan
48.5574 nan
50.1238 nan
51.6901 nan
53.2565 nan
54.8229 nan
56.3892 nan
57.9556 nan
59.522 nan
61.0883 nan
62.6547 nan
64.2211 nan
65.7874 nan
67.3538 nan
68.9202 nan
70.4865 nan
72.0529 nan
73.6193 nan
75.1857 nan
76.752 nan
78.3184 nan
79.8848 nan
81.4511 nan
83.0175 nan
84.5839 nan
86.1502 nan
87.7166 nan
89.283 nan
90.8493 nan
92.4157 nan
93.9821 nan
95.5484 nan
97.1148 nan
98.6812 nan
100.248 85.3614
101.814 85.3618
103.38 85.3622
104.947 85.3626
106.513 85.3629
108.079 85.3632
109.646 85.3635
111.212 85.3637
112.778 85.3639
114.345 85.3641
115.911 85.3642
117.478 85.3644
119.044 85.3644
120.61 85.3645
122.177 85.3646
123.743 85.3646
125.309 85.3646
126.876 85.3645
128.442 85.3645
130.009 85.3644
131.575 85.3643
133.141 85.3642
134.708 85.3641
136.274 85.3639
137.84 85.3637
139.407 85.3635
140.973 85.3633
142.539 85.3631
144.106 85.3628
145.672 85.3626
147.239 85.3623
148.805 85.362
150.371 85.3617
151.938 85.3613
153.504 85.361
155.07 85.3606
156.637 85.3602
