0 0
1.56554 0.0281889
3.13108 0.028132
4.69662 0.0279775
6.26215 0.0276767
7.82769 0.0271808
9.39323 0.0264409
10.9588 0.0254165
12.5243 0.0241612
14.0898 0.0228028
15.6554 0.0214699
17.2209 0.0202492
18.7865 0.0191358
20.352 0.0181128
21.9175 0.0171668
23.4831 0.0162875
25.0486 0.0154664
26.6142 0.0146966
28.1797 0.0139725
29.7452 0.0132893
31.3108 0.0126429
32.8763 0.0120301
34.4419 0.0114478
36.0074 0.0108935
37.5729 0.0103651
39.1385 0.00986055
40.704 0.00937824
42.2695 0.00891667
43.8351 0.00847452
45.4006 0.00805061
46.9662 0.00764391
48.5317 0.00725348
50.0972 0.00687847
51.6628 0.00651813
53.2283 0.00617178
54.7939 0.00583879
56.3594 0.00551862
57.9249 0.00521073
59.4905 0.00491469
61.056 0.00463006
62.6215 0.00435646
64.1871 0.00409353
65.7526 0.00384097
67.3182 0.00359846
68.8837 0.00336576
70.4492 0.0031426
72.0148 0.00292876
73.5803 0.00272405
75.1459 0.00252825
76.7114 0.00234122
78.2769 0.00216277
79.8425 0.00199278
81.408 0.00183109
82.9736 0.00167761
84.5391 0.0015322
86.1046 0.00139477
87.6702 0.00126523
89.2357 0.0011435
90.8012 0.00102949
92.3668 0.000923132
93.9323 0.000824375
95.4979 0.000733157
97.0634 0.000649429
98.6289 0.000573145
100.194 0.00050425
101.76 0.000442375
103.326 0.000386924
104.891 0.000337336
106.457 0.000293093
108.022 0.000253718
109.588 0.000218769
111.153 0.000187838
112.719 0.000160548
114.284 0.000136553
115.85 0.000115531
117.415 9.71877e-05
118.981 8.12503e-05
120.546 6.74686e-05
122.112 5.56123e-05
123.678 4.547e-05
125.243 3.68477e-05
126.809 2.9568e-05
128.374 2.34686e-05
129.94 1.84015e-05
131.505 1.4232e-05
133.071 1.0838e-05
134.636 8.10885e-06
136.202 5.94495e-06
137.767 4.25688e-06
139.333 2.96477e-06
140.898 1.99772e-06
142.464 1.29324e-06
144.03 7.96714e-07
145.595 4.60919e-07
147.161 2.45575e-07
148.726 1.16912e-07
150.292 4.72797e-08
151.857 1.47716e-08
153.423 2.88153e-09
154.988 1.77874e-10
156.554 -8.23994e-17
