0 0
1.56637 0.0262218
3.13274 0.0261588
4.6991 0.0259878
6.26547 0.0256547
7.83184 0.0251057
9.39821 0.0242865
10.9646 0.0231682
12.5309 0.0219216
14.0973 0.0207053
15.6637 0.0195798
17.23 0.0185581
18.7964 0.0176259
20.3628 0.016769
21.9291 0.0159763
23.4955 0.015239
25.0619 0.0145501
26.6283 0.0139038
28.1946 0.0132953
29.761 0.0127206
31.3274 0.0121764
32.8937 0.0116598
34.4601 0.0111683
36.0265 0.0106998
37.5928 0.0102524
39.1592 0.00982454
40.7256 0.00941475
42.2919 0.00902177
43.8583 0.00864449
45.4247 0.0082819
46.991 0.00793311
48.5574 0.00759731
50.1238 0.00727379
51.6901 0.00696188
53.2565 0.006661
54.8229 0.00637062
56.3892 0.00609024
57.9556 0.00581941
59.522 0.00555773
61.0883 0.00530483
62.6547 0.00506037
64.2211 0.00482403
65.7874 0.00459552
67.3538 0.00437458
68.9202 0.00416096
70.4865 0.00395445
72.0529 0.00375481
73.6193 0.00356188
75.1857 0.00337546
76.752 0.00319539
78.3184 0.00302152
79.8848 0.00285371
81.4511 0.00269182
83.0175 0.00253573
84.5839 0.00238534
86.1502 0.00224052
87.7166 0.00210119
89.283 0.00196726
90.8493 0.00183864
92.4157 0.00171526
93.9821 0.00159703
95.5484 0.0014839
97.1148 0.00137581
98.6812 0.00127269
100.248 0.00117449
101.814 0.00108116
103.38 0.000992644
104.947 0.000908864
106.513 0.000829739
108.079 0.000755179
109.646 0.000685084
111.212 0.000619348
112.778 0.000557859
114.345 0.0005005
115.911 0.000447146
117.478 0.00039767
119.044 0.000351942
120.61 0.000309825
122.177 0.000271182
123.743 0.000235873
125.309 0.000203753
126.876 0.000174679
128.442 0.000148503
130.009 0.000125076
131.575 0.000104249
133.141 8.58707e-05
134.708 6.979e-05
136.274 5.58542e-05
137.84 4.39103e-05
139.407 3.38047e-05
140.973 2.53839e-05
142.539 1.84939e-05
144.106 1.29806e-05
145.672 8.69022e-06
147.239 5.46872e-06
148.805 3.16245e-06
150.371 1.61794e-06
151.938 6.8203e-07
153.504 2.01918e-07
155.07 2.52185e-08
156.637 -2.22045e-16
