0 0
1.56554 0.0262537
3.13108 0.0261903
4.69662 0.0260182
6.26215 0.0256831
7.82769 0.0251307
9.39323 0.0243065
10.9588 0.0231827
12.5243 0.021933
14.0898 0.0207151
15.6554 0.0195887
17.2209 0.0185664
18.7865 0.0176337
20.352 0.0167763
21.9175 0.0159831
23.4831 0.0152454
25.0486 0.014556
26.6142 0.0139093
28.1797 0.0133005
29.7452 0.0127255
31.3108 0.012181
32.8763 0.011664
34.4419 0.0111723
36.0074 0.0107035
37.5729 0.0102559
39.1385 0.00982774
40.704 0.00941772
42.2695 0.00902452
43.8351 0.00864702
45.4006 0.00828423
46.9662 0.00793524
48.5317 0.00759926
50.0972 0.00727556
51.6628 0.00696349
53.2283 0.00666245
54.7939 0.00637191
56.3594 0.00609138
57.9249 0.00582041
59.4905 0.0055586
61.056 0.00530558
62.6215 0.005061
64.1871 0.00482454
65.7526 0.00459593
67.3182 0.00437488
68.8837 0.00416117
70.4492 0.00395456
72.0148 0.00375485
73.5803 0.00356183
75.1459 0.00337534
76.7114 0.00319521
78.2769 0.00302127
79.8425 0.0028534
81.408 0.00269146
82.9736 0.00253533
84.5391 0.00238489
86.1046 0.00224004
87.6702 0.00210068
89.2357 0.00196673
90.8012 0.00183809
92.3668 0.00171468
93.9323 0.00159645
95.4979 0.00148332
97.0634 0.00137522
98.6289 0.0012721
100.194 0.00117392
101.76 0.0010806
103.326 0.000992104
104.891 0.000908346
106.457 0.000829246
108.022 0.000754711
109.588 0.000684644
111.153 0.000618936
112.719 0.000557476
114.284 0.000500145
115.85 0.00044682
117.415 0.000397373
118.981 0.000351672
120.546 0.000309582
122.112 0.000270965
123.678 0.000235679
125.243 0.000203583
126.809 0.00017453
128.374 0.000148374
129.94 0.000124965
131.505 0.000104155
133.071 8.57924e-05
134.636 6.97254e-05
136.202 5.58017e-05
137.767 4.38684e-05
139.333 3.37721e-05
140.898 2.53591e-05
142.464 1.84756e-05
144.03 1.29676e-05
145.595 8.68141e-06
147.161 5.46312e-06
148.726 3.15918e-06
150.292 1.61625e-06
151.857 6.81309e-07
153.423 2.01702e-07
154.988 2.51913e-08
156.554 1.93422e-16
