0.001 0.0262308
1.56736 0.0262218
3.13372 0.0261588
4.70007 0.0259876
6.26643 0.0256545
7.83279 0.0251053
9.39915 0.024286
10.9655 0.0231675
12.5319 0.0219209
14.0982 0.0207046
15.6646 0.0195792
17.2309 0.0185575
18.7973 0.0176254
20.3637 0.0167685
21.93 0.0159759
23.4964 0.0152386
25.0627 0.0145497
26.6291 0.0139034
28.1954 0.0132949
29.7618 0.0127203
31.3282 0.0121761
32.8945 0.0116595
34.4609 0.0111681
36.0272 0.0106996
37.5936 0.0102522
39.1599 0.00982434
40.7263 0.00941456
42.2927 0.00902159
43.859 0.00864432
45.4254 0.00828174
46.9917 0.00793295
48.5581 0.00759717
50.1244 0.00727365
51.6908 0.00696175
53.2572 0.00666088
54.8235 0.0063705
56.3899 0.00609012
57.9562 0.0058193
59.5226 0.00555763
61.089 0.00530474
62.6553 0.00506028
64.2217 0.00482394
65.788 0.00459544
67.3544 0.0043745
68.9207 0.00416089
70.4871 0.00395437
72.0535 0.00375475
73.6198 0.00356181
75.1862 0.0033754
76.7525 0.00319533
78.3189 0.00302147
79.8852 0.00285366
81.4516 0.00269177
83.018 0.00253569
84.5843 0.00238529
86.1507 0.00224048
87.717 0.00210116
89.2834 0.00196723
90.8497 0.00183861
92.4161 0.00171523
93.9825 0.001597
95.5488 0.00148388
97.1152 0.00137578
98.6815 0.00127266
100.248 0.00117447
101.814 0.00108114
103.381 0.000992625
104.947 0.000908847
106.513 0.000829723
108.08 0.000755165
109.646 0.000685071
111.212 0.000619336
112.779 0.000557849
114.345 0.00050049
115.911 0.000447137
117.478 0.000397663
119.044 0.000351935
120.611 0.000309819
122.177 0.000271177
123.743 0.000235868
125.31 0.000203749
126.876 0.000174676
128.442 0.0001485
130.009 0.000125073
131.575 0.000104247
133.141 8.58691e-05
134.708 6.97887e-05
136.274 5.58532e-05
137.84 4.39094e-05
139.407 3.38041e-05
140.973 2.53834e-05
142.54 1.84935e-05
144.106 1.29804e-05
145.672 8.69005e-06
147.239 5.46862e-06
148.805 3.16239e-06
150.371 1.61791e-06
151.938 6.82017e-07
153.504 2.01914e-07
155.07 2.5218e-08
156.637 -1.11022e-16
