0.001 0.0210605
1.04896 0.02106
2.09692 0.0210563
3.14488 0.0210465
4.19284 0.0210274
5.2408 0.0209959
6.28876 0.0209489
7.33672 0.0208833
8.38469 0.020796
9.43265 0.0206839
10.4806 0.020544
11.5286 0.0203749
12.5765 0.020181
13.6245 0.0199665
14.6724 0.0197347
15.7204 0.0194882
16.7684 0.0192291
17.8163 0.0189593
18.8643 0.0186802
19.9123 0.018393
20.9602 0.0180989
22.0082 0.0177988
23.0561 0.0174934
24.1041 0.0171835
25.1521 0.0168698
26.2 0.0165528
27.248 0.016233
28.2959 0.0159108
29.3439 0.0155868
30.3919 0.0152613
31.4398 0.0149346
32.4878 0.0146071
33.5357 0.014279
34.5837 0.0139508
35.6317 0.0136226
36.6796 0.0132946
37.7276 0.0129672
38.7755 0.0126406
39.8235 0.012315
40.8715 0.0119905
41.9194 0.0116674
42.9674 0.0113459
44.0153 0.0110261
45.0633 0.0107083
46.1113 0.0103925
47.1592 0.010079
48.2072 0.00976798
49.2552 0.00945948
50.3031 0.0091537
51.3511 0.00885078
52.399 0.00855088
53.447 0.00825412
54.495 0.00796065
55.5429 0.0076706
56.5909 0.00738409
57.6388 0.00710126
58.6868 0.00682224
59.7348 0.00654714
60.7827 0.0062761
61.8307 0.00600922
62.8786 0.00574663
63.9266 0.00548846
64.9746 0.0052348
66.0225 0.00498578
67.0705 0.00474151
68.1184 0.00450211
69.1664 0.00426768
70.2144 0.00403833
71.2623 0.00381418
72.3103 0.00359533
73.3582 0.00338189
74.4062 0.00317396
75.4542 0.00297166
76.5021 0.00277508
77.5501 0.00258432
78.598 0.00239951
79.646 0.00222072
80.694 0.00204808
81.7419 0.00188168
82.7899 0.00172162
83.8379 0.001568
84.8858 0.00142092
85.9338 0.00128048
86.9817 0.00114679
88.0297 0.00101994
89.0777 0.000900025
90.1256 0.000787148
91.1736 0.000681407
92.2215 0.000582898
93.2695 0.000491718
94.3175 0.000407965
95.3654 0.000331735
96.4134 0.000263125
97.4613 0.00020223
98.5093 0.000149145
99.5573 0.000103967
100.605 6.67912e-05
101.653 3.77117e-05
102.701 1.68236e-05
103.749 4.22161e-06
104.797 0
