0 0
1.04797 0.02106
2.09594 0.0210563
3.14391 0.0210465
4.19188 0.0210274
5.23985 0.0209959
6.28782 0.0209489
7.33579 0.0208834
8.38377 0.0207961
9.43174 0.020684
10.4797 0.0205441
11.5277 0.0203751
12.5756 0.0201812
13.6236 0.0199667
14.6716 0.0197349
15.7196 0.0194884
16.7675 0.0192293
17.8155 0.0189595
18.8635 0.0186804
19.9114 0.0183932
20.9594 0.0180991
22.0074 0.017799
23.0554 0.0174936
24.1033 0.0171838
25.1513 0.01687
26.1993 0.016553
27.2472 0.0162332
28.2952 0.0159111
29.3432 0.015587
30.3911 0.0152615
31.4391 0.0149348
32.4871 0.0146073
33.5351 0.0142792
34.583 0.013951
35.631 0.0136228
36.679 0.0132948
37.7269 0.0129674
38.7749 0.0126408
39.8229 0.0123152
40.8709 0.0119907
41.9188 0.0116676
42.9668 0.0113461
44.0148 0.0110263
45.0627 0.0107085
46.1107 0.0103927
47.1587 0.0100792
48.2066 0.00976814
49.2546 0.00945963
50.3026 0.00915385
51.3506 0.00885093
52.3985 0.00855102
53.4465 0.00825426
54.4945 0.00796079
55.5424 0.00767073
56.5904 0.00738422
57.6384 0.00710139
58.6864 0.00682236
59.7343 0.00654726
60.7823 0.0062762
61.8303 0.00600932
62.8782 0.00574673
63.9262 0.00548855
64.9742 0.00523489
66.0222 0.00498587
67.0701 0.0047416
68.1181 0.00450219
69.1661 0.00426776
70.214 0.00403841
71.262 0.00381425
72.31 0.0035954
73.3579 0.00338195
74.4059 0.00317402
75.4539 0.00297171
76.5019 0.00277513
77.5498 0.00258437
78.5978 0.00239955
79.6458 0.00222076
80.6937 0.00204812
81.7417 0.00188171
82.7897 0.00172165
83.8377 0.00156803
84.8856 0.00142095
85.9336 0.00128051
86.9816 0.00114681
88.0295 0.00101996
89.0775 0.000900041
90.1255 0.000787163
91.1734 0.000681419
92.2214 0.000582908
93.2694 0.000491727
94.3174 0.000407973
95.3653 0.000331742
96.4133 0.00026313
97.4613 0.000202233
98.5092 0.000149148
99.5572 0.000103969
100.605 6.67924e-05
101.653 3.77124e-05
102.701 1.68239e-05
103.749 4.22169e-06
104.797 0
