0 0
1.04797 nan
2.09594 nan
3.14391 nan
4.19188 nan
5.23985 nan
6.28782 nan
7.33579 nan
8.38377 nan
9.43174 nan
10.4797 -0.344191
11.5277 -0.344661
12.5756 -0.345132
13.6236 -0.345602
14.6716 -0.346072
15.7196 -0.346543
16.7675 -0.347013
17.8155 -0.347484
18.8635 -0.347954
19.9114 -0.348424
20.9594 -0.348895
22.0074 -0.349365
23.0554 -0.349836
24.1033 -0.350306
25.1513 -0.350776
26.1993 -0.351247
27.2472 -0.351717
28.2952 -0.352188
29.3432 -0.352658
30.3911 -0.353128
31.4391 -0.353599
32.4871 -0.354069
33.5351 -0.35454
34.583 -0.35501
35.631 -0.35548
36.679 -0.355951
37.7269 -0.356421
38.7749 -0.356892
39.8229 -0.357362
40.8709 -0.357832
41.9188 -0.358303
42.9668 -0.358773
44.0148 -0.359244
45.0627 -0.359714
46.1107 -0.360184
47.1587 -0.360655
48.2066 -0.361125
49.2546 -0.361596
50.3026 -0.362066
51.3506 -0.362536
52.3985 -0.363007
53.4465 -0.363477
54.4945 -0.363947
55.5424 -0.364418
56.5904 -0.364888
57.6384 -0.365359
58.6864 -0.365829
59.7343 -0.366299
60.7823 -0.36677
61.8303 -0.36724
62.8782 -0.367711
63.9262 -0.368181
64.9742 -0.368651
66.0222 -0.369122
67.0701 -0.369592
68.1181 -0.370063
69.1661 -0.370533
70.214 -0.371003
71.262 -0.371474
72.31 -0.371944
73.3579 -0.372415
74.4059 -0.372885
75.4539 -0.373355
76.5019 -0.373826
77.5498 -0.374296
78.5978 -0.374767
79.6458 -0.375237
80.6937 -0.375707
81.7417 -0.376178
82.7897 -0.376648
83.8377 -0.377119
84.8856 -0.377589
85.9336 -0.378059
86.9816 -0.37853
88.0295 -0.379
89.0775 -0.379471
90.1255 -0.379941
91.1734 -0.380411
92.2214 -0.380882
93.2694 -0.381352
94.3174 -0.381823
95.3653 -0.382293
96.4133 -0.382763
97.4613 -0.383234
98.5092 -0.383704
99.5572 -0.384175
100.605 -0.384645
101.653 -0.385115
102.701 -0.385586
103.749 -0.386056
104.797 0
