0 0
1.04797 0.01847
2.09594 0.0281118
3.14391 0.0344214
4.19188 0.0385671
5.23985 0.0411037
6.28782 0.0423581
7.33579 0.0425461
8.38377 0.0418213
9.43174 0.0402983
10.4797 0.038069
11.5277 0.0356784
12.5756 0.033477
13.6236 0.0314422
14.6716 0.0295553
15.7196 0.0278007
16.7675 0.0261653
17.8155 0.0246377
18.8635 0.0232083
19.9114 0.0218686
20.9594 0.0206113
22.0074 0.0194297
23.0554 0.018318
24.1033 0.0172712
25.1513 0.0162845
26.1993 0.0153538
27.2472 0.0144753
28.2952 0.0136455
29.3432 0.0128614
30.3911 0.0121201
31.4391 0.011419
32.4871 0.0107556
33.5351 0.0101278
34.583 0.00953349
35.631 0.00897082
36.679 0.008438
37.7269 0.00793342
38.7749 0.00745554
39.8229 0.00700295
40.8709 0.00657432
41.9188 0.00616842
42.9668 0.00578407
44.0148 0.00542018
45.0627 0.00507573
46.1107 0.00474975
47.1587 0.00444133
48.2066 0.00414961
49.2546 0.00387377
50.3026 0.00361305
51.3506 0.00336672
52.3985 0.00313409
53.4465 0.0029145
54.4945 0.00270733
55.5424 0.002512
56.5904 0.00232795
57.6384 0.00215462
58.6864 0.00199153
59.7343 0.00183818
60.7823 0.00169411
61.8303 0.00155888
62.8782 0.00143206
63.9262 0.00131325
64.9742 0.00120207
66.0222 0.00109814
67.0701 0.00100112
68.1181 0.00091065
69.1661 0.000826422
70.214 0.000748117
71.262 0.000675437
72.31 0.000608094
73.3579 0.00054581
74.4059 0.000488322
75.4539 0.000435372
76.5019 0.000386715
77.5498 0.000342115
78.5978 0.000301344
79.6458 0.000264182
80.6937 0.000230419
81.7417 0.000199849
82.7897 0.000172276
83.8377 0.000147511
84.8856 0.000125371
85.9336 0.000105679
86.9816 8.8264e-05
88.0295 7.29616e-05
89.0775 5.96124e-05
90.1255 4.80625e-05
91.1734 3.81629e-05
92.2214 2.97696e-05
93.2694 2.27433e-05
94.3174 1.69492e-05
95.3653 1.22569e-05
96.4133 8.53989e-06
97.4613 5.67588e-06
98.5092 3.5463e-06
99.5572 2.03629e-06
100.605 1.03453e-06
101.653 4.33098e-07
102.701 1.27349e-07
103.749 1.57984e-08
104.797 0
