0 0
1.04797 nan
2.09594 nan
3.14391 nan
4.19188 nan
5.23985 nan
6.28782 nan
7.33579 nan
8.38377 nan
9.43174 nan
10.4797 -0.00721344
11.5277 -0.0173427
12.5756 -0.027472
13.6236 -0.0376013
14.6716 -0.0477306
15.7196 -0.0578599
16.7675 -0.0679892
17.8155 -0.0781185
18.8635 -0.0882478
19.9114 -0.0983771
20.9594 -0.108506
22.0074 -0.118636
23.0554 -0.128765
24.1033 -0.138894
25.1513 -0.149024
26.1993 -0.159153
27.2472 -0.169282
28.2952 -0.179411
29.3432 -0.189541
30.3911 -0.19967
31.4391 -0.209799
32.4871 -0.219929
33.5351 -0.230058
34.583 -0.240187
35.631 -0.250317
36.679 -0.260446
37.7269 -0.270575
38.7749 -0.280704
39.8229 -0.290834
40.8709 -0.300963
41.9188 -0.311092
42.9668 -0.321222
44.0148 -0.331351
45.0627 -0.34148
46.1107 -0.35161
47.1587 -0.361739
48.2066 -0.371868
49.2546 -0.381997
50.3026 -0.392127
51.3506 -0.402256
52.3985 -0.412385
53.4465 -0.422515
54.4945 -0.432644
55.5424 -0.442773
56.5904 -0.452902
57.6384 -0.463032
58.6864 -0.473161
59.7343 -0.48329
60.7823 -0.49342
61.8303 -0.503549
62.8782 -0.513678
63.9262 -0.523808
64.9742 -0.533937
66.0222 -0.544066
67.0701 -0.554195
68.1181 -0.564325
69.1661 -0.574454
70.214 -0.584583
71.262 -0.594713
72.31 -0.604842
73.3579 -0.614971
74.4059 -0.625101
75.4539 -0.63523
76.5019 -0.645359
77.5498 -0.655488
78.5978 -0.665618
79.6458 -0.675747
80.6937 -0.685876
81.7417 -0.696006
82.7897 -0.706135
83.8377 -0.716264
84.8856 -0.726393
85.9336 -0.736523
86.9816 -0.746652
88.0295 -0.756781
89.0775 -0.766911
90.1255 -0.77704
91.1734 -0.787169
92.2214 -0.797299
93.2694 -0.807428
94.3174 -0.817557
95.3653 -0.827686
96.4133 -0.837816
97.4613 -0.847945
98.5092 -0.858074
99.5572 -0.868204
100.605 -0.878333
101.653 -0.888462
102.701 -0.898592
103.749 -0.908721
104.797 0
