0 0
1.05051 0.0184443
2.10102 0.0280696
3.15153 0.0343663
4.20203 0.0385013
5.25254 0.041029
6.30305 0.0422757
7.35356 0.0424572
8.40407 0.0417269
9.45458 0.0401992
10.5051 0.0379668
11.5556 0.0355826
12.6061 0.0333872
13.6566 0.0313578
14.7071 0.029476
15.7576 0.0277261
16.8081 0.0260951
17.8586 0.0245716
18.9092 0.023146
19.9597 0.02181
21.0102 0.020556
22.0607 0.0193775
23.1112 0.0182689
24.1617 0.0172248
25.2122 0.0162408
26.2627 0.0153126
27.3132 0.0144364
28.3637 0.0136089
29.4142 0.0128269
30.4647 0.0120876
31.5153 0.0113883
32.5658 0.0107267
33.6163 0.0101006
34.6668 0.00950791
35.7173 0.00894675
36.7678 0.00841536
37.8183 0.00791213
38.8688 0.00743554
39.9193 0.00698416
40.9698 0.00655668
42.0203 0.00615186
43.0709 0.00576855
44.1214 0.00540564
45.1719 0.00506211
46.2224 0.00473701
47.2729 0.00442941
48.3234 0.00413847
49.3739 0.00386338
50.4244 0.00360336
51.4749 0.00335769
52.5254 0.00312568
53.5759 0.00290668
54.6264 0.00270007
55.677 0.00250526
56.7275 0.0023217
57.778 0.00214884
58.8285 0.00198619
59.879 0.00183325
60.9295 0.00168956
61.98 0.00155469
63.0305 0.00142822
64.081 0.00130973
65.1315 0.00119884
66.182 0.00109519
67.2326 0.000998429
68.2831 0.000908207
69.3336 0.000824204
70.3841 0.00074611
71.4346 0.000673625
72.4851 0.000606462
73.5356 0.000544346
74.5861 0.000487011
75.6366 0.000434204
76.6871 0.000385678
77.7376 0.000341197
78.7881 0.000300536
79.8387 0.000263474
80.8892 0.0002298
81.9397 0.000199312
82.9902 0.000171814
84.0407 0.000147115
85.0912 0.000125035
86.1417 0.000105395
87.1922 8.80272e-05
88.2427 7.27658e-05
89.2932 5.94525e-05
90.3437 4.79335e-05
91.3942 3.80605e-05
92.4448 2.96897e-05
93.4953 2.26823e-05
94.5458 1.69038e-05
95.5963 1.2224e-05
96.6468 8.51698e-06
97.6973 5.66065e-06
98.7478 3.53678e-06
99.7983 2.03083e-06
100.849 1.03176e-06
101.899 4.31936e-07
102.95 1.27007e-07
104 1.5756e-08
105.051 5.55112e-17
