0 0
2.44508 0.00975126
4.89016 0.00975068
7.33524 0.00974908
9.78033 0.00974598
12.2254 0.00974086
14.6705 0.00973323
17.1156 0.00972257
19.5607 0.0097084
22.0057 0.00969019
24.4508 0.00966746
26.8959 0.00963969
29.341 0.00960639
31.7861 0.00956705
34.2311 0.00952116
36.6762 0.00946823
39.1213 0.00940774
41.5664 0.00933921
44.0115 0.00926211
46.4565 0.00917596
48.9016 0.00908024
51.3467 0.00897446
53.7918 0.00885811
56.2369 0.00873068
58.682 0.00859168
61.127 0.0084406
63.5721 0.00827693
66.0172 0.00810018
68.4623 0.00790984
70.9074 0.00770541
73.3524 0.00748671
75.7975 0.0072557
78.2426 0.00701493
80.6877 0.00676668
83.1328 0.00651302
85.5779 0.0062558
88.0229 0.0059967
90.468 0.00573723
92.9131 0.0054788
95.3582 0.00522268
97.8033 0.00497004
100.248 0.00472197
102.693 0.00447946
105.139 0.00424345
107.584 0.0040148
110.029 0.00379417
112.474 0.00358153
114.919 0.00337666
117.364 0.00317939
119.809 0.00298953
122.254 0.00280693
124.699 0.00263142
127.144 0.00246289
129.589 0.00230119
132.034 0.00214621
134.479 0.00199785
136.925 0.001856
139.37 0.00172058
141.815 0.00159148
144.26 0.00146865
146.705 0.001352
149.15 0.00124148
151.595 0.00113701
154.04 0.00103855
156.485 0.000946036
158.93 0.000859435
161.375 0.000778701
163.82 0.000703774
166.266 0.000634417
168.711 0.00057032
171.156 0.000511186
173.601 0.000456733
176.046 0.000406691
178.491 0.000360803
180.936 0.000318827
183.381 0.000280526
185.826 0.00024568
188.271 0.000214073
190.716 0.000185502
193.161 0.000159771
195.607 0.000136693
198.052 0.000116089
200.497 9.77853e-05
202.942 8.16173e-05
205.387 6.74258e-05
207.832 5.50582e-05
210.277 4.43673e-05
212.722 3.52118e-05
215.167 2.74555e-05
217.612 2.0967e-05
220.057 1.56199e-05
222.502 1.12919e-05
224.947 7.86532e-06
227.393 5.22624e-06
229.838 3.26468e-06
232.283 1.87425e-06
234.728 9.52072e-07
237.173 3.98533e-07
239.618 1.17176e-07
242.063 1.45358e-08
244.508 -6.93889e-17
