0 0
2.44291 0.00975688
4.88583 0.0097563
7.32874 0.0097547
9.77166 0.0097516
12.2146 0.00974649
14.6575 0.00973886
17.1004 0.00972822
19.5433 0.00971406
21.9862 0.00969587
24.4291 0.00967316
26.8721 0.00964542
29.315 0.00961215
31.7579 0.00957284
34.2008 0.009527
36.6437 0.00947412
39.0866 0.0094137
41.5295 0.00934523
43.9725 0.00926821
46.4154 0.00918214
48.8583 0.00908652
51.3012 0.00898084
53.7441 0.0088646
56.187 0.0087373
58.6299 0.00859843
61.0729 0.0084475
63.5158 0.00828399
65.9587 0.00810742
68.4016 0.00791726
70.8445 0.00771302
73.2874 0.00749452
75.7303 0.00726364
78.1733 0.00702295
80.6162 0.00677473
83.0591 0.00652106
85.502 0.00626378
87.9449 0.00600458
90.3878 0.00574498
92.8307 0.00548639
95.2737 0.00523007
97.7166 0.0049772
100.159 0.00472887
102.602 0.00448608
105.045 0.00424976
107.488 0.00402078
109.931 0.00379981
112.374 0.00358684
114.817 0.00338166
117.26 0.00318409
119.703 0.00299394
122.146 0.00281105
124.589 0.00263528
127.032 0.00246649
129.474 0.00230455
131.917 0.00214934
134.36 0.00200075
136.803 0.00185869
139.246 0.00172306
141.689 0.00159377
144.132 0.00147076
146.575 0.00135393
149.018 0.00124324
151.461 0.00113862
153.904 0.00104002
156.347 0.000947374
158.789 0.000860649
161.232 0.0007798
163.675 0.000704767
166.118 0.000635312
168.561 0.000571125
171.004 0.000511907
173.447 0.000457377
175.89 0.000407264
178.333 0.000361312
180.776 0.000319276
183.219 0.000280922
185.661 0.000246026
188.104 0.000214375
190.547 0.000185763
192.99 0.000159996
195.433 0.000136886
197.876 0.000116253
200.319 9.79232e-05
202.762 8.17324e-05
205.205 6.7521e-05
207.648 5.51359e-05
210.091 4.44299e-05
212.534 3.52615e-05
214.976 2.74942e-05
217.419 2.09966e-05
219.862 1.56419e-05
222.305 1.13078e-05
224.748 7.87642e-06
227.191 5.23362e-06
229.634 3.26928e-06
232.077 1.8769e-06
234.52 9.53415e-07
236.963 3.99096e-07
239.406 1.17342e-07
241.849 1.45563e-08
244.291 1.45717e-16
