0 0
2.44291 nan
4.88583 nan
7.32874 nan
9.77166 nan
12.2146 nan
14.6575 nan
17.1004 nan
19.5433 nan
21.9862 nan
24.4291 nan
26.8721 nan
29.315 nan
31.7579 nan
34.2008 nan
36.6437 nan
39.0866 nan
41.5295 nan
43.9725 nan
46.4154 nan
48.8583 nan
51.3012 nan
53.7441 nan
56.187 nan
58.6299 nan
61.0729 nan
63.5158 nan
65.9587 nan
68.4016 nan
70.8445 nan
73.2874 nan
75.7303 nan
78.1733 nan
80.6162 nan
83.0591 nan
85.502 nan
87.9449 nan
90.3878 nan
92.8307 nan
95.2737 nan
97.7166 nan
100.159 nan
102.602 nan
105.045 nan
107.488 nan
109.931 nan
112.374 nan
114.817 nan
117.26 nan
119.703 nan
122.146 nan
124.589 nan
127.032 nan
129.474 nan
131.917 nan
134.36 nan
136.803 nan
139.246 nan
141.689 nan
144.132 nan
146.575 nan
149.018 nan
151.461 nan
153.904 nan
156.347 nan
158.789 nan
161.232 nan
163.675 3.40073
166.118 3.4013
168.561 3.40186
171.004 3.40242
173.447 3.40296
175.89 3.4035
178.333 3.40403
180.776 3.40456
183.219 3.40507
185.661 3.40558
188.104 3.40609
190.547 3.40658
192.99 3.40707
195.433 3.40756
197.876 3.40804
200.319 3.40851
202.762 3.40898
205.205 3.40944
207.648 3.40989
210.091 3.41035
212.534 3.41079
214.976 3.41123
217.419 3.41167
219.862 3.4121
222.305 3.41252
224.748 3.41294
227.191 3.41336
229.634 3.41377
232.077 3.41418
234.52 3.41458
236.963 3.41498
239.406 3.41538
241.849 3.41577
244.291 3.41616
