10.4096 0
11.356 0.000211324
12.3024 0.000422648
13.2488 0.000633973
14.1952 0.000845297
15.1416 0.00105662
16.088 0.00126795
17.0345 0.00147927
17.9809 0.00169059
18.9273 0.00190192
19.8737 0.00211324
20.8201 0.00232457
21.7665 0.00253589
22.7129 0.00274722
23.6593 0.00295854
24.6058 0.00316986
25.5522 0.00338119
26.4986 0.00359251
27.445 0.00380384
28.3914 0.00401516
29.3378 0.00422648
30.2842 0.00443781
31.2307 0.00464913
32.1771 0.00486046
33.1235 0.00507178
34.0699 0.00528311
35.0163 0.00549443
35.9627 0.00570575
36.9091 0.00591708
37.8555 0.0061284
38.802 0.00633973
39.7484 0.00655105
40.6948 0.00676238
41.6412 0.0069737
42.5876 0.00718502
43.534 0.00739635
44.4804 0.00760767
45.4268 0.007819
46.3733 0.00803032
47.3197 0.00824165
48.2661 0.00845297
49.2125 0.00866429
50.1589 0.00887562
51.1053 0.00908694
52.0517 0.00929827
52.9982 0.00950959
53.9446 0.00972092
54.891 0.00993224
55.8374 0.0101436
56.7838 0.0103549
57.7302 0.0105662
58.6766 0.0107775
59.623 0.0109889
60.5695 0.0112002
61.5159 0.0114115
62.4623 0.0116228
63.4087 0.0118342
64.3551 0.0120455
65.3015 0.0122568
66.2479 0.0124681
67.1943 0.0126795
68.1408 0.0128908
69.0872 0.0131021
70.0336 0.0133134
70.98 0.0135248
71.9264 0.0137361
72.8728 0.0139474
73.8192 0.0141587
74.7656 0.01437
75.7121 0.0145814
76.6585 0.0147927
77.6049 0.015004
78.5513 0.0152153
79.4977 0.0154267
80.4441 0.015638
81.3905 0.0158493
82.337 0.0160606
83.2834 0.016272
84.2298 0.0164833
85.1762 0.0166946
86.1226 0.0169059
87.069 0.0171173
88.0154 0.0173286
88.9618 0.0175399
89.9083 0.0177512
90.8547 0.0179626
91.8011 0.0181739
92.7475 0.0183852
93.6939 0.0185965
94.6403 0.0188079
95.5867 0.0190192
96.5331 0.0192305
97.4796 0.0194418
98.426 0.0196532
99.3724 0.0198645
100.319 0.0200758
101.265 0.0202871
102.212 0.0204985
103.158 0.0207098
104.104 0.0209211
105.051 0.0211324
