0.001 2.69198e-06
2.4439 0.00220003
4.88681 0.00362142
7.32971 0.0047493
9.77262 0.00568655
12.2155 0.00648204
14.6584 0.00716458
17.1013 0.00775317
19.5442 0.00826133
21.9871 0.00869919
24.43 0.00907457
26.8729 0.00939376
29.3159 0.00966187
31.7588 0.00988317
34.2017 0.0100613
36.6446 0.0101993
39.0875 0.0102998
41.5304 0.0103653
43.9733 0.0103977
46.4162 0.010399
48.8591 0.0103707
51.302 0.0103144
53.7449 0.0102313
56.1878 0.0101227
58.6307 0.00998974
61.0736 0.00983337
63.5165 0.00965455
65.9594 0.00945414
68.4023 0.00923296
70.8452 0.00899172
73.2881 0.00873145
75.731 0.00845514
78.1739 0.00816631
80.6168 0.00786809
83.0597 0.00756325
85.5026 0.00725427
87.9456 0.00694334
90.3885 0.00663243
92.8314 0.0063233
95.2743 0.00601754
97.7172 0.00571654
100.16 0.00542159
102.603 0.00513382
105.046 0.00485426
107.489 0.00458385
109.932 0.00432327
112.375 0.00407252
114.817 0.00383137
117.26 0.00359963
119.703 0.0033771
122.146 0.00316359
124.589 0.00295892
127.032 0.00276291
129.475 0.00257541
131.918 0.00239624
134.361 0.00222526
136.804 0.00206232
139.247 0.00190727
141.689 0.00175997
144.132 0.0016203
146.575 0.00148811
149.018 0.0013633
151.461 0.00124572
153.904 0.00113528
156.347 0.00103185
158.79 0.000935333
161.233 0.000845611
163.676 0.000762565
166.118 0.000685891
168.561 0.000615217
171.004 0.000550189
173.447 0.000490469
175.89 0.000435737
178.333 0.000385688
180.776 0.000340031
183.219 0.000298491
185.662 0.000260805
188.105 0.000226721
190.548 0.000196001
192.99 0.000168416
195.433 0.000143748
197.876 0.00012179
200.319 0.000102343
202.762 8.5217e-05
205.205 7.02305e-05
207.648 5.72101e-05
210.091 4.59899e-05
212.534 3.64111e-05
214.977 2.83215e-05
217.419 2.15756e-05
219.862 1.60339e-05
222.305 1.15628e-05
224.748 8.03425e-06
227.191 5.32534e-06
229.634 3.31837e-06
232.077 1.90037e-06
234.52 9.62945e-07
236.963 4.02084e-07
239.406 1.17926e-07
241.849 1.45924e-08
244.291 -8.88178e-16
