0 0
2.44508 0.00219879
4.89016 0.00361987
7.33524 0.00474742
9.78033 0.00568434
12.2254 0.00647951
14.6705 0.00716172
17.1156 0.00775
19.5607 0.00825785
22.0057 0.0086954
24.4508 0.00907049
26.8959 0.00938939
29.341 0.00965721
31.7861 0.00987823
34.2311 0.0100561
36.6762 0.0101938
39.1213 0.0102941
41.5664 0.0103593
44.0115 0.0103915
46.4565 0.0103925
48.9016 0.0103639
51.3467 0.0103073
53.7918 0.010224
56.2369 0.0101152
58.682 0.00998196
61.127 0.00982535
63.5721 0.00964629
66.0172 0.00944565
68.4623 0.00922423
70.9074 0.00898277
73.3524 0.0087223
75.7975 0.00844586
78.2426 0.00815696
80.6877 0.00785873
83.1328 0.00755394
85.5779 0.00724506
88.0229 0.00693427
90.468 0.00662355
92.9131 0.00631464
95.3582 0.00600913
97.8033 0.00570842
100.248 0.00541378
102.693 0.00512636
105.139 0.00484717
107.584 0.00457715
110.029 0.00431697
112.474 0.00406659
114.919 0.00382581
117.364 0.00359442
119.809 0.00337222
122.254 0.00315903
124.699 0.00295466
127.144 0.00275895
129.589 0.00257172
132.034 0.00239283
134.479 0.0022221
136.925 0.0020594
139.37 0.00190457
141.815 0.00175749
144.26 0.00161802
146.705 0.00148603
149.15 0.00136139
151.595 0.00124399
154.04 0.0011337
156.485 0.00103042
158.93 0.000934036
161.375 0.00084444
163.82 0.000761508
166.266 0.000684941
168.711 0.000614365
171.156 0.000549427
173.601 0.000489789
176.046 0.000435133
178.491 0.000385153
180.936 0.00033956
183.381 0.000298078
185.826 0.000260444
188.271 0.000226407
190.716 0.00019573
193.161 0.000168183
195.607 0.000143549
198.052 0.000121622
200.497 0.000102201
202.942 8.50989e-05
205.387 7.01331e-05
207.832 5.71308e-05
210.277 4.59262e-05
212.722 3.63606e-05
215.167 2.82822e-05
217.612 2.15457e-05
220.057 1.60117e-05
222.502 1.15468e-05
224.947 8.02311e-06
227.393 5.31796e-06
229.838 3.31377e-06
232.283 1.89773e-06
234.728 9.61609e-07
237.173 4.01526e-07
239.618 1.17763e-07
242.063 1.45721e-08
244.508 1.33227e-15
