0 0
2.44291 0.00219937
4.88583 0.00362092
7.32874 0.00474889
9.77166 0.00568621
12.2146 0.00648176
14.6575 0.00716433
17.1004 0.00775296
19.5433 0.00826116
21.9862 0.00869904
24.4291 0.00907444
26.8721 0.00939365
29.315 0.00966178
31.7579 0.0098831
34.2008 0.0100612
36.6437 0.0101992
39.0866 0.0102998
41.5295 0.0103653
43.9725 0.0103977
46.4154 0.010399
48.8583 0.0103707
51.3012 0.0103144
53.7441 0.0102313
56.187 0.0101228
58.6299 0.00998978
61.0729 0.00983342
63.5158 0.0096546
65.9587 0.00945421
68.4016 0.00923302
70.8445 0.0089918
73.2874 0.00873153
75.7303 0.00845522
78.1733 0.00816639
80.6162 0.00786817
83.0591 0.00756334
85.502 0.00725435
87.9449 0.00694342
90.3878 0.00663251
92.8307 0.00632338
95.2737 0.00601761
97.7166 0.00571661
100.159 0.00542166
102.602 0.00513388
105.045 0.00485433
107.488 0.00458391
109.931 0.00432333
112.374 0.00407257
114.817 0.00383143
117.26 0.00359968
119.703 0.00337715
122.146 0.00316363
124.589 0.00295896
127.032 0.00276295
129.474 0.00257544
131.917 0.00239628
134.36 0.0022253
136.803 0.00206235
139.246 0.0019073
141.689 0.00176
144.132 0.00162032
146.575 0.00148813
149.018 0.00136332
151.461 0.00124574
153.904 0.0011353
156.347 0.00103187
158.789 0.000935346
161.232 0.000845623
163.675 0.000762575
166.118 0.0006859
168.561 0.000615226
171.004 0.000550197
173.447 0.000490476
175.89 0.000435743
178.333 0.000385693
180.776 0.000340036
183.219 0.000298495
185.661 0.000260809
188.104 0.000226724
190.547 0.000196004
192.99 0.000168418
195.433 0.00014375
197.876 0.000121792
200.319 0.000102344
202.762 8.52181e-05
205.205 7.02314e-05
207.648 5.72109e-05
210.091 4.59905e-05
212.534 3.64115e-05
214.976 2.83219e-05
217.419 2.15759e-05
219.862 1.60341e-05
222.305 1.1563e-05
224.748 8.03435e-06
227.191 5.32541e-06
229.634 3.31841e-06
232.077 1.90039e-06
234.52 9.62957e-07
236.963 4.02089e-07
239.406 1.17928e-07
241.849 1.45925e-08
244.291 -4.44089e-16
