0 0
1.05051 0.00491261
2.10102 0.00799014
3.15153 0.010375
4.20203 0.0123101
5.25254 0.0139108
6.30305 0.0152449
7.35356 0.0163573
8.40407 0.01728
9.45458 0.0180368
10.5051 0.0186462
11.5556 0.019125
12.6061 0.0194919
13.6566 0.0197633
14.7071 0.0199523
15.7576 0.0200697
16.8081 0.0201247
17.8586 0.0201249
18.9092 0.0200771
19.9597 0.0199867
21.0102 0.0198587
22.0607 0.0196975
23.1112 0.0195068
24.1617 0.0192898
25.2122 0.0190497
26.2627 0.0187889
27.3132 0.01851
28.3637 0.0182148
29.4142 0.0179055
30.4647 0.0175837
31.5153 0.017251
32.5658 0.0169088
33.6163 0.0165584
34.6668 0.0162011
35.7173 0.0158378
36.7678 0.0154695
37.8183 0.0150973
38.8688 0.014722
39.9193 0.0143442
40.9698 0.0139648
42.0203 0.0135844
43.0709 0.0132037
44.1214 0.0128232
45.1719 0.0124434
46.2224 0.0120648
47.2729 0.011688
48.3234 0.0113133
49.3739 0.0109411
50.4244 0.0105718
51.4749 0.0102058
52.5254 0.00984341
53.5759 0.00948489
54.6264 0.00913056
55.677 0.00878068
56.7275 0.00843551
57.778 0.00809528
58.8285 0.00776023
59.879 0.00743055
60.9295 0.00710645
61.98 0.00678811
63.0305 0.0064757
64.081 0.0061694
65.1315 0.00586934
66.182 0.00557569
67.2326 0.00528857
68.2831 0.00500812
69.3336 0.00473445
70.3841 0.00446768
71.4346 0.00420792
72.4851 0.00395527
73.5356 0.00370983
74.5861 0.00347167
75.6366 0.0032409
76.6871 0.00301759
77.7376 0.00280181
78.7881 0.00259363
79.8387 0.00239313
80.8892 0.00220036
81.9397 0.00201538
82.9902 0.00183825
84.0407 0.00166902
85.0912 0.00150774
86.1417 0.00135445
87.1922 0.0012092
88.2427 0.00107203
89.2932 0.000942978
90.3437 0.000822073
91.3942 0.000709351
92.4448 0.000604844
93.4953 0.000508579
94.5458 0.000420583
95.5963 0.00034088
96.6468 0.000269494
97.6973 0.000206446
98.7478 0.000151754
99.7983 0.000105438
100.849 6.75121e-05
101.899 3.79926e-05
102.95 1.68928e-05
104 4.22489e-06
105.051 0
