0 nan
1.04797 nan
2.09594 nan
3.14391 nan
4.19188 nan
5.23985 nan
6.28782 nan
7.33579 nan
8.38377 nan
9.43174 nan
10.4797 0.0919592
11.5277 0.102089
12.5756 0.112218
13.6236 0.122347
14.6716 0.132476
15.7196 0.142606
16.7675 0.152735
17.8155 0.162864
18.8635 0.172994
19.9114 0.183123
20.9594 0.193252
22.0074 0.203381
23.0554 0.213511
24.1033 0.22364
25.1513 0.233769
26.1993 0.243899
27.2472 0.254028
28.2952 0.264157
29.3432 0.274287
30.3911 0.284416
31.4391 0.294545
32.4871 0.304674
33.5351 0.314804
34.583 0.324933
35.631 0.335062
36.679 0.345192
37.7269 0.355321
38.7749 0.36545
39.8229 0.37558
40.8709 0.385709
41.9188 0.395838
42.9668 0.405967
44.0148 0.416097
45.0627 0.426226
46.1107 0.436355
47.1587 0.446485
48.2066 0.456614
49.2546 0.466743
50.3026 0.476872
51.3506 0.487002
52.3985 0.497131
53.4465 0.50726
54.4945 0.51739
55.5424 0.527519
56.5904 0.537648
57.6384 0.547778
58.6864 0.557907
59.7343 0.568036
60.7823 0.578165
61.8303 0.588295
62.8782 0.598424
63.9262 0.608553
64.9742 0.618683
66.0222 0.628812
67.0701 0.638941
68.1181 0.649071
69.1661 0.6592
70.214 0.669329
71.262 0.679458
72.31 0.689588
73.3579 0.699717
74.4059 0.709846
75.4539 0.719976
76.5019 0.730105
77.5498 0.740234
78.5978 0.750363
79.6458 0.760493
80.6937 0.770622
81.7417 0.780751
82.7897 0.790881
83.8377 0.80101
84.8856 0.811139
85.9336 0.821269
86.9816 0.831398
88.0295 0.841527
89.0775 0.851656
90.1255 0.861786
91.1734 0.871915
92.2214 0.882044
93.2694 0.892174
94.3174 0.902303
95.3653 0.912432
96.4133 0.922562
97.4613 0.932691
98.5092 0.94282
99.5572 0.952949
100.605 0.963079
101.653 0.973208
102.701 0.983337
103.749 0.993467
104.797 0
