0 0
1.04797 0.00492269
2.09594 0.0080068
3.14391 0.010397
4.19188 0.0123364
5.23985 0.0139408
6.28782 0.0152782
7.33579 0.0163934
8.38377 0.0173186
9.43174 0.0180775
10.4797 0.0186888
11.5277 0.0191691
12.5756 0.0195373
13.6236 0.0198096
14.6716 0.0199993
15.7196 0.0201173
16.7675 0.0201726
17.8155 0.0201731
18.8635 0.0201253
19.9114 0.0200348
20.9594 0.0199067
22.0074 0.0197453
23.0554 0.0195542
24.1033 0.0193368
25.1513 0.0190962
26.1993 0.0188349
27.2472 0.0185553
28.2952 0.0182596
29.3432 0.0179496
30.3911 0.0176271
31.4391 0.0172936
32.4871 0.0169506
33.5351 0.0165994
34.583 0.0162412
35.631 0.015877
36.679 0.015508
37.7269 0.0151348
38.7749 0.0147586
39.8229 0.0143799
40.8709 0.0139996
41.9188 0.0136183
42.9668 0.0132367
44.0148 0.0128552
45.0627 0.0124745
46.1107 0.012095
47.1587 0.0117173
48.2066 0.0113416
49.2546 0.0109685
50.3026 0.0105984
51.3506 0.0102315
52.3985 0.00986815
53.4465 0.00950875
54.4945 0.00915353
55.5424 0.00880279
56.5904 0.00845676
57.6384 0.00811569
58.6864 0.0077798
59.7343 0.0074493
60.7823 0.00712439
61.8303 0.00680525
62.8782 0.00649206
63.9262 0.00618499
64.9742 0.00588419
66.0222 0.0055898
67.0701 0.00530196
68.1181 0.0050208
69.1661 0.00474644
70.214 0.004479
71.262 0.00421859
72.31 0.0039653
73.3579 0.00371924
74.4059 0.00348048
75.4539 0.00324913
76.5019 0.00302525
77.5498 0.00280892
78.5978 0.00260022
79.6458 0.00239921
80.6937 0.00220595
81.7417 0.0020205
82.7897 0.00184292
83.8377 0.00167327
84.8856 0.00151158
85.9336 0.0013579
86.9816 0.00121228
88.0295 0.00107476
89.0775 0.00094538
90.1255 0.000824168
91.1734 0.000711159
92.2214 0.000606386
93.2694 0.000509876
94.3174 0.000421655
95.3653 0.00034175
96.4133 0.000270182
97.4613 0.000206973
98.5092 0.000152142
99.5572 0.000105707
100.605 6.76846e-05
101.653 3.80897e-05
102.701 1.69359e-05
103.749 4.23569e-06
104.797 0
