0 nan
1.56637 nan
3.13274 nan
4.6991 nan
6.26547 nan
7.83184 nan
9.39821 nan
10.9646 nan
12.5309 nan
14.0973 nan
15.6637 nan
17.23 nan
18.7964 nan
20.3628 nan
21.9291 nan
23.4955 nan
25.0619 nan
26.6283 nan
28.1946 nan
29.761 nan
31.3274 nan
32.8937 nan
34.4601 nan
36.0265 nan
37.5928 nan
39.1592 nan
40.7256 nan
42.2919 nan
43.8583 nan
45.4247 nan
46.991 nan
48.5574 nan
50.1238 nan
51.6901 nan
53.2565 nan
54.8229 nan
56.3892 nan
57.9556 nan
59.522 nan
61.0883 nan
62.6547 nan
64.2211 nan
65.7874 nan
67.3538 nan
68.9202 nan
70.4865 nan
72.0529 nan
73.6193 nan
75.1857 nan
76.752 nan
78.3184 nan
79.8848 nan
81.4511 nan
83.0175 nan
84.5839 nan
86.1502 nan
87.7166 nan
89.283 nan
90.8493 nan
92.4157 nan
93.9821 nan
95.5484 nan
97.1148 nan
98.6812 nan
100.248 0.819425
101.814 0.818222
103.38 0.817036
104.947 0.815869
106.513 0.814718
108.079 0.813585
109.646 0.812468
111.212 0.811367
112.778 0.810281
114.345 0.80921
115.911 0.808153
117.478 0.807111
119.044 0.806083
120.61 0.805068
122.177 0.804066
123.743 0.803077
125.309 0.8021
126.876 0.801136
128.442 0.800183
130.009 0.799242
131.575 0.798312
133.141 0.797394
134.708 0.796485
136.274 0.795588
137.84 0.794701
139.407 0.793823
140.973 0.792956
142.539 0.792098
144.106 0.791249
145.672 0.79041
147.239 0.78958
148.805 0.788758
150.371 0.787945
151.938 0.78714
153.504 0.786344
155.07 0.785556
156.637 0.784776
