0.001 2.62785e-05
1.56736 0.0113402
3.13372 0.0170534
4.70007 0.0206458
6.26643 0.022861
7.83279 0.0240518
9.39915 0.0244265
10.9655 0.0241384
12.5319 0.0234368
14.0982 0.0225494
15.6646 0.0216186
17.2309 0.0207211
18.7973 0.0198643
20.3637 0.0190448
21.93 0.0182596
23.4964 0.0175063
25.0627 0.0167829
26.6291 0.0160873
28.1954 0.0154181
29.7618 0.0147736
31.3282 0.0141527
32.8945 0.0135541
34.4609 0.0129768
36.0272 0.0124198
37.5936 0.0118822
39.1599 0.0113632
40.7263 0.0108621
42.2927 0.0103782
43.859 0.00991076
45.4254 0.00945931
46.9917 0.00902327
48.5581 0.00860211
50.1244 0.00819536
51.6908 0.00780257
53.2572 0.0074233
54.8235 0.00705718
56.3899 0.00670381
57.9562 0.00636285
59.5226 0.00603396
61.089 0.00571682
62.6553 0.00541113
64.2217 0.00511661
65.788 0.00483298
67.3544 0.00455998
68.9207 0.00429737
70.4871 0.0040449
72.0535 0.00380236
73.6198 0.00356953
75.1862 0.0033462
76.7525 0.00313217
78.3189 0.00292726
79.8852 0.00273128
81.4516 0.00254405
83.018 0.00236541
84.5843 0.0021952
86.1507 0.00203326
87.717 0.00187943
89.2834 0.00173359
90.8497 0.00159557
92.4161 0.00146525
93.9825 0.00134251
95.5488 0.0012272
97.1152 0.00111922
98.6815 0.00101844
100.248 0.000924739
101.814 0.000837859
103.381 0.000757412
104.947 0.000683027
106.513 0.00061435
108.08 0.000551048
109.646 0.000492803
111.212 0.000439312
112.779 0.000390288
114.345 0.000345459
115.911 0.000304565
117.478 0.000267358
119.044 0.000233602
120.611 0.000203074
122.177 0.000175558
123.743 0.00015085
125.31 0.000128755
126.876 0.000109087
128.442 9.16685e-05
130.009 7.63286e-05
131.575 6.29053e-05
133.141 5.1243e-05
134.708 4.11931e-05
136.274 3.26133e-05
137.84 2.53675e-05
139.407 1.93252e-05
140.973 1.43616e-05
142.54 1.03568e-05
144.106 7.19626e-06
145.672 4.7699e-06
147.239 2.97226e-06
148.805 1.70215e-06
150.371 8.62508e-07
151.938 3.60146e-07
153.504 1.05626e-07
155.07 1.30703e-08
156.637 4.44089e-16
