0 0
1.56554 0.0113588
3.13108 0.0170824
4.69662 0.0206792
6.26215 0.0228948
7.82769 0.0240832
9.39323 0.0244532
10.9588 0.0241596
12.5243 0.0234541
14.0898 0.0225642
15.6554 0.021632
17.2209 0.0207336
18.7865 0.0198759
20.352 0.0190556
21.9175 0.0182696
23.4831 0.0175156
25.0486 0.0167915
26.6142 0.0160953
28.1797 0.0154254
29.7452 0.0147804
31.3108 0.0141589
32.8763 0.0135598
34.4419 0.0129819
36.0074 0.0124244
37.5729 0.0118864
39.1385 0.011367
40.704 0.0108654
42.2695 0.0103811
43.8351 0.00991334
45.4006 0.00946155
46.9662 0.00902517
48.5317 0.0086037
50.0972 0.00819666
51.6628 0.00780359
53.2283 0.00742407
54.7939 0.0070577
56.3594 0.0067041
57.9249 0.00636293
59.4905 0.00603384
61.056 0.00571652
62.6215 0.00541067
64.1871 0.00511599
65.7526 0.00483222
67.3182 0.00455909
68.8837 0.00429637
70.4492 0.0040438
72.0148 0.00380117
73.5803 0.00356826
75.1459 0.00334487
76.7114 0.00313079
78.2769 0.00292583
79.8425 0.00272982
81.408 0.00254257
82.9736 0.00236392
84.5391 0.00219371
86.1046 0.00203178
87.6702 0.00187798
89.2357 0.00173216
90.8012 0.00159419
92.3668 0.00146392
93.9323 0.00134124
95.4979 0.001226
97.0634 0.0011181
98.6289 0.0010174
100.194 0.000923796
101.76 0.000837004
103.326 0.000756639
104.891 0.00068233
106.457 0.000613723
108.022 0.000550486
109.588 0.0004923
111.153 0.000438863
112.719 0.00038989
114.284 0.000345107
115.85 0.000304254
117.415 0.000267085
118.981 0.000233364
120.546 0.000202866
122.112 0.000175378
123.678 0.000150696
125.243 0.000128624
126.809 0.000108976
128.374 9.15748e-05
129.94 7.62506e-05
131.505 6.2841e-05
133.071 5.11906e-05
134.636 4.1151e-05
136.202 3.258e-05
137.767 2.53416e-05
139.333 1.93055e-05
140.898 1.43469e-05
142.464 1.03462e-05
144.03 7.1889e-06
145.595 4.76502e-06
147.161 2.96922e-06
148.726 1.70041e-06
150.292 8.61625e-07
151.857 3.59777e-07
153.423 1.05518e-07
154.988 1.3057e-08
156.554 8.88178e-16
