9.86585 6.93889e-18
11.3336 0.0036617
12.8013 0.00593506
14.269 0.00732611
15.7367 0.00805481
17.2044 0.00805481
18.6721 0.00805481
20.1398 0.00805481
21.6075 0.00805481
23.0752 0.00805481
24.5429 0.00805481
26.0107 0.00805481
27.4784 0.00805481
28.9461 0.00805481
30.4138 0.00805481
31.8815 0.00805481
33.3492 0.00805481
34.8169 0.00805481
36.2846 0.00805481
37.7523 0.00805481
39.22 0.00805481
40.6877 0.00805481
42.1555 0.00805481
43.6232 0.00805481
45.0909 0.00805481
46.5586 0.00805481
48.0263 0.00805481
49.494 0.00805481
50.9617 0.00805481
52.4294 0.00805481
53.8971 0.00805481
55.3648 0.00805481
56.8325 0.00805481
58.3003 0.00805481
59.768 0.00805481
61.2357 0.00805481
62.7034 0.00805481
64.1711 0.00805481
65.6388 0.00805481
67.1065 0.00805481
68.5742 0.00805481
70.0419 0.00805481
71.5096 0.00805481
72.9773 0.00805481
74.4451 0.00805481
75.9128 0.00805481
77.3805 0.00805481
78.8482 0.00805481
80.3159 0.00805481
81.7836 0.00805481
83.2513 0.00805481
84.719 0.00805481
86.1867 0.00805481
87.6544 0.00805481
89.1222 0.00805481
90.5899 0.00805481
92.0576 0.00805481
93.5253 0.00805481
94.993 0.00805481
96.4607 0.00805481
97.9284 0.00805481
99.3961 0.00805481
100.864 0.00804783
102.332 0.00802627
103.799 0.0079906
105.267 0.00794127
106.735 0.00787869
108.202 0.00780329
109.67 0.00771544
111.138 0.00761553
112.605 0.0075039
114.073 0.0073809
115.541 0.00724685
117.009 0.00710206
118.476 0.00694684
119.944 0.00678147
121.412 0.00660623
122.879 0.00642138
124.347 0.00622718
125.815 0.00602387
127.283 0.00581168
128.75 0.00559084
130.218 0.00536157
131.686 0.00512409
133.153 0.00487858
134.621 0.00462525
136.089 0.00436428
137.557 0.00409586
139.024 0.00382016
140.492 0.00353734
141.96 0.00324758
143.427 0.00295102
144.895 0.00264783
146.363 0.00233814
147.831 0.00202211
149.298 0.00169986
150.766 0.00137154
152.234 0.00103727
153.701 0.000697176
155.169 0.00035138
156.637 -1.38778e-17
