0 0
1.56554 0.0661872
3.13108 0.0563987
4.69662 0.0487371
6.26215 0.0424567
7.82769 0.0372034
9.39323 0.0327685
10.9588 0.0290139
12.5243 0.0258308
14.0898 0.0231187
15.6554 0.0207896
17.2209 0.0187704
18.7865 0.0170033
20.352 0.0154451
21.9175 0.0140619
23.4831 0.0128273
25.0486 0.0117201
26.6142 0.0107232
28.1797 0.00982226
29.7452 0.00900564
31.3108 0.00826341
32.8763 0.00758718
34.4419 0.0069698
36.0074 0.0064051
37.5729 0.00588776
39.1385 0.00541312
40.704 0.00497713
42.2695 0.0045762
43.8351 0.00420717
45.4006 0.00386722
46.9662 0.00355386
48.5317 0.00326484
50.0972 0.00299814
51.6628 0.00275197
53.2283 0.00252468
54.7939 0.00231479
56.3594 0.00212096
57.9249 0.00194195
59.4905 0.00177666
61.056 0.00162406
62.6215 0.0014832
64.1871 0.00135325
65.7526 0.00123339
67.3182 0.00112291
68.8837 0.00102112
70.4492 0.000927419
72.0148 0.000841216
73.5803 0.00076198
75.1459 0.000689216
76.7114 0.000622462
78.2769 0.00056129
79.8425 0.0005053
81.408 0.000454118
82.9736 0.000407397
84.5391 0.000364809
86.1046 0.00032605
87.6702 0.000290833
89.2357 0.000258892
90.8012 0.000229975
92.3668 0.000203844
93.9323 0.000180278
95.4979 0.000159069
97.0634 0.000140018
98.6289 0.000122941
100.194 0.000107663
101.76 9.40198e-05
103.326 8.18607e-05
104.891 7.10472e-05
106.457 6.14522e-05
108.022 5.29594e-05
109.588 4.5462e-05
111.153 3.88625e-05
112.719 3.30712e-05
114.284 2.80061e-05
115.85 2.35923e-05
117.415 1.97612e-05
118.981 1.64501e-05
120.546 1.36018e-05
122.112 1.11642e-05
123.678 9.08984e-06
125.243 7.33544e-06
126.809 5.86181e-06
128.374 4.63341e-06
129.94 3.6181e-06
131.505 2.78688e-06
133.071 2.11366e-06
134.636 1.57503e-06
136.202 1.15008e-06
137.767 8.20226e-07
139.333 5.68989e-07
140.898 3.8188e-07
142.464 2.4624e-07
144.03 1.51105e-07
145.595 8.70775e-08
147.161 4.62145e-08
148.726 2.19168e-08
150.292 8.82921e-09
151.857 2.74798e-09
153.423 5.34016e-10
154.988 3.28393e-11
156.554 -6.66134e-16
