0 0
1.56637 nan
3.13274 nan
4.6991 nan
6.26547 nan
7.83184 nan
9.39821 nan
10.9646 nan
12.5309 nan
14.0973 nan
15.6637 nan
17.23 nan
18.7964 nan
20.3628 nan
21.9291 nan
23.4955 nan
25.0619 nan
26.6283 nan
28.1946 nan
29.761 nan
31.3274 nan
32.8937 nan
34.4601 nan
36.0265 nan
37.5928 nan
39.1592 nan
40.7256 nan
42.2919 nan
43.8583 nan
45.4247 nan
46.991 nan
48.5574 nan
50.1238 nan
51.6901 nan
53.2565 nan
54.8229 nan
56.3892 nan
57.9556 nan
59.522 nan
61.0883 nan
62.6547 nan
64.2211 nan
65.7874 nan
67.3538 nan
68.9202 nan
70.4865 nan
72.0529 nan
73.6193 nan
75.1857 nan
76.752 nan
78.3184 nan
79.8848 nan
81.4511 nan
83.0175 nan
84.5839 nan
86.1502 nan
87.7166 nan
89.283 nan
90.8493 nan
92.4157 nan
93.9821 nan
95.5484 nan
97.1148 nan
98.6812 nan
100.248 6.1056
101.814 6.10921
103.38 6.11277
104.947 6.11627
106.513 6.11972
108.079 6.12312
109.646 6.12647
111.212 6.12978
112.778 6.13303
114.345 6.13625
115.911 6.13942
117.478 6.14254
119.044 6.14563
120.61 6.14867
122.177 6.15168
123.743 6.15464
125.309 6.15757
126.876 6.16047
128.442 6.16333
130.009 6.16615
131.575 6.16894
133.141 6.1717
134.708 6.17442
136.274 6.17711
137.84 6.17977
139.407 6.18241
140.973 6.18501
142.539 6.18758
144.106 6.19013
145.672 6.19265
147.239 6.19514
148.805 6.1976
150.371 6.20004
151.938 6.20245
153.504 6.20484
155.07 6.20721
156.637 6.20955
