0.001 0.0814822
1.56736 0.0661127
3.13372 0.0563443
4.70007 0.0486968
6.26643 0.0424268
7.83279 0.0371812
9.39915 0.0327518
10.9655 0.029001
12.5319 0.0258204
14.0982 0.0231102
15.6646 0.0207826
17.2309 0.0187645
18.7973 0.0169985
20.3637 0.015441
21.93 0.0140586
23.4964 0.0128246
25.0627 0.011718
26.6291 0.0107215
28.1954 0.00982098
29.7618 0.00900471
31.3282 0.00826277
32.8945 0.00758679
34.4609 0.00696963
36.0272 0.00640512
37.5936 0.00588794
39.1599 0.00541344
40.7263 0.00497756
42.2927 0.00457673
43.859 0.00420777
45.4254 0.00386789
46.9917 0.00355458
48.5581 0.0032656
50.1244 0.00299893
51.6908 0.00275278
53.2572 0.0025255
54.8235 0.00231562
56.3899 0.00212178
57.9562 0.00194277
59.5226 0.00177747
61.089 0.00162485
62.6553 0.00148398
64.2217 0.001354
65.788 0.00123412
67.3544 0.00112361
68.9207 0.0010218
70.4871 0.000928064
72.0535 0.000841829
73.6198 0.000762561
75.1862 0.000689764
76.7525 0.000622978
78.3189 0.000561774
79.8852 0.000505751
81.4516 0.000454538
83.018 0.000407784
84.5843 0.000365166
86.1507 0.000326377
87.717 0.000291132
89.2834 0.000259163
90.8497 0.000230219
92.4161 0.000204063
93.9825 0.000180474
95.5488 0.000159242
97.1152 0.000140171
98.6815 0.000123075
100.248 0.000107781
101.814 9.41227e-05
103.381 8.19503e-05
104.947 7.1125e-05
106.513 6.15195e-05
108.08 5.30174e-05
109.646 4.55118e-05
111.212 3.89051e-05
112.779 3.31074e-05
114.345 2.80368e-05
115.911 2.36181e-05
117.478 1.97828e-05
119.044 1.64681e-05
120.611 1.36167e-05
122.177 1.11765e-05
123.743 9.09981e-06
125.31 7.34349e-06
126.876 5.86824e-06
128.442 4.6385e-06
130.009 3.62207e-06
131.575 2.78994e-06
133.141 2.11598e-06
134.708 1.57675e-06
136.274 1.15135e-06
137.84 8.21127e-07
139.407 5.69614e-07
140.973 3.82299e-07
142.54 2.46511e-07
144.106 1.51271e-07
145.672 8.71732e-08
147.239 4.62653e-08
148.805 2.19409e-08
150.371 8.83892e-09
151.938 2.751e-09
153.504 5.34603e-10
155.07 3.28764e-11
156.637 4.44089e-16
