9.86585 0
11.3336 0.00269196
12.8013 0.00505563
14.269 0.00716247
15.7367 0.0088189
17.2044 0.0088189
18.6721 0.0088189
20.1398 0.0088189
21.6075 0.0088189
23.0752 0.0088189
24.5429 0.0088189
26.0107 0.0088189
27.4784 0.0088189
28.9461 0.0088189
30.4138 0.0088189
31.8815 0.0088189
33.3492 0.0088189
34.8169 0.0088189
36.2846 0.0088189
37.7523 0.0088189
39.22 0.0088189
40.6877 0.0088189
42.1555 0.0088189
43.6232 0.0088189
45.0909 0.0088189
46.5586 0.0088189
48.0263 0.0088189
49.494 0.0088189
50.9617 0.0088189
52.4294 0.0088189
53.8971 0.0088189
55.3648 0.0088189
56.8325 0.0088189
58.3003 0.0088189
59.768 0.0088189
61.2357 0.0088189
62.7034 0.0088189
64.1711 0.0088189
65.6388 0.0088189
67.1065 0.0088189
68.5742 0.0088189
70.0419 0.0088189
71.5096 0.0088189
72.9773 0.0088189
74.4451 0.0088189
75.9128 0.0088189
77.3805 0.0088189
78.8482 0.0088189
80.3159 0.0088189
81.7836 0.0088189
83.2513 0.0088189
84.719 0.0088189
86.1867 0.0088189
87.6544 0.0088189
89.1222 0.0088189
90.5899 0.0088189
92.0576 0.0088189
93.5253 0.0088189
94.993 0.0088189
96.4607 0.0088189
97.9284 0.0088189
99.3961 0.0088189
100.864 0.00854349
102.332 0.00826308
103.799 0.00798666
105.267 0.00771413
106.735 0.00744537
108.202 0.00718028
109.67 0.00691877
111.138 0.00666072
112.605 0.00640607
114.073 0.00615471
115.541 0.00590657
117.009 0.00566156
118.476 0.0054196
119.944 0.00518062
121.412 0.00494455
122.879 0.00471131
124.347 0.00448085
125.815 0.00425309
127.283 0.00402797
128.75 0.00380543
130.218 0.00358541
131.686 0.00336786
133.153 0.00315272
134.621 0.00293994
136.089 0.00272947
137.557 0.00252126
139.024 0.00231525
140.492 0.00211141
141.96 0.00190969
143.427 0.00171004
144.895 0.00151242
146.363 0.0013168
147.831 0.00112312
149.298 0.000931366
150.766 0.000741483
152.234 0.00055344
153.701 0.000367201
155.169 0.000182732
156.637 0
