0.001 0.0844528
1.56736 0.0685426
3.13372 0.0583898
4.70007 0.0504172
6.26643 0.0438604
7.83279 0.0383566
9.39915 0.0336919
10.9655 0.0297248
12.5319 0.0263492
14.0982 0.0234708
15.6646 0.0210034
17.2309 0.0188702
18.7973 0.017009
20.3637 0.0153726
21.93 0.0139246
23.4964 0.0126361
25.0627 0.0114844
26.6291 0.0104507
28.1954 0.00951971
29.7618 0.00867877
31.3282 0.00791716
32.8945 0.00722583
34.4609 0.00659705
36.0272 0.00602417
37.5936 0.00550145
39.1599 0.00502389
40.7263 0.0045871
42.2927 0.00418724
43.859 0.0038209
45.4254 0.00348506
46.9917 0.00317704
48.5581 0.00289442
50.1244 0.00263505
51.6908 0.002397
53.2572 0.0021785
54.8235 0.00197797
56.3899 0.00179398
57.9562 0.00162521
59.5226 0.00147047
61.089 0.00132867
62.6553 0.00119881
64.2217 0.00107998
65.788 0.000971333
67.3544 0.000872092
68.9207 0.000781544
70.4871 0.00069903
72.0535 0.000623936
73.6198 0.000555699
75.1862 0.000493793
76.7525 0.000437729
78.3189 0.000387055
79.8852 0.000341349
81.4516 0.000300216
83.018 0.00026329
84.5843 0.000230226
86.1507 0.000200706
87.717 0.000174428
89.2834 0.00015111
90.8497 0.00013049
92.4161 0.00011232
93.9825 9.63682e-05
95.5488 8.24154e-05
97.1152 7.02567e-05
98.6815 5.96989e-05
100.248 5.05601e-05
101.814 4.26707e-05
103.381 3.58784e-05
104.947 3.00473e-05
106.513 2.5057e-05
108.08 2.08004e-05
109.646 1.71828e-05
111.212 1.412e-05
112.779 1.15378e-05
114.345 9.37064e-06
115.911 7.56065e-06
117.478 6.05698e-06
119.044 4.81499e-06
120.611 3.79557e-06
122.177 2.96459e-06
123.743 2.2923e-06
125.31 1.7529e-06
126.876 1.32408e-06
128.442 9.86625e-07
130.009 7.24067e-07
131.575 5.2237e-07
133.141 3.69638e-07
134.708 2.55857e-07
136.274 1.72665e-07
137.84 1.1314e-07
139.407 7.16119e-08
140.973 4.34932e-08
142.54 2.51258e-08
144.106 1.36436e-08
145.672 6.84892e-09
147.239 3.10186e-09
148.805 1.22048e-09
150.371 3.91626e-10
151.938 9.10223e-11
153.504 1.17399e-11
155.07 3.54383e-13
156.637 -6.21725e-15
