0 0
1.56554 0.0686244
3.13108 0.0584501
4.69662 0.0504621
6.26215 0.0438939
7.82769 0.0383815
9.39323 0.0337104
10.9588 0.0297388
12.5243 0.02636
14.0898 0.0234793
15.6554 0.0210102
17.2209 0.0188756
18.7865 0.0170133
20.352 0.0153759
21.9175 0.013927
23.4831 0.0126378
25.0486 0.0114855
26.6142 0.0104513
28.1797 0.00951988
29.7452 0.00867858
31.3108 0.00791667
32.8763 0.00722508
34.4419 0.00659609
36.0074 0.00602303
37.5729 0.00550017
39.1385 0.0050225
40.704 0.00458562
42.2695 0.00418569
43.8351 0.0038193
45.4006 0.00348343
46.9662 0.00317539
48.5317 0.00289277
50.0972 0.00263341
51.6628 0.00239537
53.2283 0.0021769
54.7939 0.0019764
56.3594 0.00179245
57.9249 0.00162372
59.4905 0.00146903
61.056 0.00132729
62.6215 0.00119749
64.1871 0.00107871
65.7526 0.000970123
67.3182 0.000870943
68.8837 0.000780457
70.4492 0.000698005
72.0148 0.000622974
73.5803 0.000554799
75.1459 0.000492954
76.7114 0.000436951
78.2769 0.000386336
79.8425 0.000340687
81.408 0.00029961
82.9736 0.000262738
84.5391 0.000229727
86.1046 0.000200256
87.6702 0.000174025
89.2357 0.000150752
90.8012 0.000130174
92.3668 0.000112044
93.9323 9.61276e-05
95.4979 8.22078e-05
97.0634 7.00789e-05
98.6289 5.95476e-05
100.194 5.04319e-05
101.76 4.25626e-05
103.326 3.57875e-05
104.891 2.99712e-05
106.457 2.49935e-05
108.022 2.07478e-05
109.588 1.71393e-05
111.153 1.40843e-05
112.719 1.15086e-05
114.284 9.34692e-06
115.85 7.54151e-06
117.415 6.04165e-06
118.981 4.8028e-06
120.546 3.78597e-06
122.112 2.95709e-06
123.678 2.2865e-06
125.243 1.74847e-06
126.809 1.32073e-06
128.374 9.84131e-07
129.94 7.22237e-07
131.505 5.2105e-07
133.071 3.68704e-07
134.636 2.55211e-07
136.202 1.72229e-07
137.767 1.12854e-07
139.333 7.1431e-08
140.898 4.33834e-08
142.464 2.50624e-08
144.03 1.36091e-08
145.595 6.83162e-09
147.161 3.09403e-09
148.726 1.2174e-09
150.292 3.90639e-10
151.857 9.07901e-11
153.423 1.17078e-11
154.988 3.56319e-13
156.554 -1.79023e-15
