0 nan
1.56637 nan
3.13274 nan
4.6991 nan
6.26547 nan
7.83184 nan
9.39821 nan
10.9646 nan
12.5309 nan
14.0973 nan
15.6637 nan
17.23 nan
18.7964 nan
20.3628 nan
21.9291 nan
23.4955 nan
25.0619 nan
26.6283 nan
28.1946 nan
29.761 nan
31.3274 nan
32.8937 nan
34.4601 nan
36.0265 nan
37.5928 nan
39.1592 nan
40.7256 nan
42.2919 nan
43.8583 nan
45.4247 nan
46.991 nan
48.5574 nan
50.1238 nan
51.6901 nan
53.2565 nan
54.8229 nan
56.3892 nan
57.9556 nan
59.522 nan
61.0883 nan
62.6547 nan
64.2211 nan
65.7874 nan
67.3538 nan
68.9202 nan
70.4865 nan
72.0529 nan
73.6193 nan
75.1857 nan
76.752 nan
78.3184 nan
79.8848 nan
81.4511 nan
83.0175 nan
84.5839 nan
86.1502 nan
87.7166 nan
89.283 nan
90.8493 nan
92.4157 nan
93.9821 nan
95.5484 nan
97.1148 nan
98.6812 nan
100.248 247.946
101.814 247.889
103.38 247.833
104.947 247.776
106.513 247.719
108.079 247.661
109.646 247.604
111.212 247.546
112.778 247.488
114.345 247.429
115.911 247.371
117.478 247.312
119.044 247.253
120.61 247.194
122.177 247.135
123.743 247.076
125.309 247.016
126.876 246.956
128.442 246.896
130.009 246.836
131.575 246.776
133.141 246.715
134.708 246.655
136.274 246.594
137.84 246.533
139.407 246.472
140.973 246.411
142.539 246.35
144.106 246.288
145.672 246.227
147.239 246.165
148.805 246.103
150.371 246.041
151.938 245.979
153.504 245.917
155.07 245.855
156.637 245.792
