0 nan
2.09674 nan
4.19349 nan
6.29023 nan
8.38697 nan
10.4837 nan
12.5805 nan
14.6772 nan
16.7739 nan
18.8707 nan
20.9674 nan
23.0642 nan
25.1609 nan
27.2577 nan
29.3544 nan
31.4511 nan
33.5479 nan
35.6446 nan
37.7414 nan
39.8381 nan
41.9349 nan
44.0316 nan
46.1283 nan
48.2251 nan
50.3218 nan
52.4186 nan
54.5153 nan
56.6121 nan
58.7088 nan
60.8055 nan
62.9023 nan
64.999 nan
67.0958 nan
69.1925 nan
71.2893 nan
73.386 nan
75.4827 nan
77.5795 nan
79.6762 nan
81.773 nan
83.8697 nan
85.9665 nan
88.0632 nan
90.1599 nan
92.2567 0.464039
94.3534 0.463133
96.4502 0.462247
98.5469 0.46138
100.644 0.460532
102.74 0.4597
104.837 0.458886
106.934 0.458088
109.031 0.457305
111.127 0.456537
113.224 0.455784
115.321 0.455044
117.418 0.454318
119.514 0.453605
121.611 0.452904
123.708 0.452214
125.805 0.451537
127.901 0.450871
129.998 0.450215
132.095 0.44957
134.192 0.448936
136.288 0.448311
138.385 0.447695
140.482 0.447089
142.579 0.446492
144.675 0.445903
146.772 0.445323
148.869 0.444752
150.965 0.444188
153.062 0.443632
155.159 0.443083
157.256 0.442542
159.352 0.442008
161.449 0.441481
163.546 0.440961
165.643 0.440448
167.739 0.439941
169.836 0.43944
171.933 0.438946
174.03 0.438457
176.126 0.437974
178.223 0.437497
180.32 0.437026
182.417 0.43656
184.513 0.436099
186.61 0.435644
188.707 0.435193
190.804 0.434748
192.9 0.434307
194.997 0.433871
197.094 0.43344
199.191 0.433014
201.287 0.432592
203.384 0.432174
205.481 0.431761
207.578 0.431351
209.674 0
