0 0
2.09674 0.00816688
4.19349 0.0124803
6.29023 0.0153392
8.38697 0.0172536
10.4837 0.0184656
12.5805 0.0191179
14.6772 0.0193048
16.7739 0.0191193
18.8707 0.0186867
20.9674 0.0180978
23.0642 0.0174137
25.1609 0.0166767
27.2577 0.0159169
29.3544 0.0151561
31.4511 0.0144102
33.5479 0.0136911
35.6446 0.0130038
37.7414 0.0123468
39.8381 0.0117184
41.9349 0.0111171
44.0316 0.0105416
46.1283 0.00999062
48.2251 0.00946306
50.3218 0.00895791
52.4186 0.00847421
54.5153 0.00801113
56.6121 0.00756786
58.7088 0.00714367
60.8055 0.00673788
62.9023 0.00634985
64.999 0.00597899
67.0958 0.00562475
69.1925 0.0052866
71.2893 0.00496407
73.386 0.00465669
75.4827 0.00436402
77.5795 0.00408567
79.6762 0.00382123
81.773 0.00357035
83.8697 0.00333268
85.9665 0.00310788
88.0632 0.00289565
90.1599 0.00269568
92.2567 0.00250769
94.3534 0.00233131
96.4502 0.00216588
98.5469 0.00201073
100.644 0.00186527
102.74 0.0017289
104.837 0.0016011
106.934 0.00148136
109.031 0.00136922
111.127 0.00126424
113.224 0.001166
115.321 0.00107412
117.418 0.000988246
119.514 0.000908025
121.611 0.000833141
123.708 0.00076329
125.805 0.000698189
127.901 0.000637568
129.998 0.000581173
132.095 0.000528763
134.192 0.000480112
136.288 0.000435005
138.385 0.000393238
140.482 0.000354618
142.579 0.000318962
144.675 0.000286097
146.772 0.000255856
148.869 0.000228085
150.965 0.000202632
153.062 0.000179358
155.159 0.000158126
157.256 0.000138809
159.352 0.000121283
161.449 0.000105433
163.546 9.11471e-05
165.643 7.83191e-05
167.739 6.68479e-05
169.836 5.66366e-05
171.933 4.7593e-05
174.03 3.96287e-05
176.126 3.26595e-05
178.223 2.66046e-05
180.32 2.13869e-05
182.417 1.69324e-05
184.513 1.31704e-05
186.61 1.00334e-05
188.707 7.45632e-06
190.804 5.37711e-06
192.9 3.73619e-06
194.997 2.47646e-06
197.094 1.54315e-06
199.191 8.83733e-07
201.287 4.47801e-07
203.384 1.86982e-07
205.481 5.48397e-08
207.578 6.78593e-09
209.674 0
