0 0
2.09836 0.00816566
4.19671 0.0124775
6.29507 0.0153348
8.39343 0.0172475
10.4918 0.0184578
12.5901 0.0191083
14.6885 0.0192934
16.7869 0.0191064
18.8852 0.0186729
20.9836 0.0180835
23.0819 0.0173991
25.1803 0.0166621
27.2786 0.0159025
29.377 0.0151421
31.4753 0.0143968
33.5737 0.0136784
35.6721 0.0129917
37.7704 0.0123353
39.8688 0.0117075
41.9671 0.0111068
44.0655 0.0105318
46.1638 0.00998137
48.2622 0.00945431
50.3606 0.00894963
52.4589 0.0084664
54.5573 0.00800375
56.6556 0.0075609
58.754 0.00713711
60.8523 0.0067317
62.9507 0.00634403
65.0491 0.00597352
67.1474 0.00561961
69.2458 0.00528179
71.3441 0.00495955
73.4425 0.00465246
75.5408 0.00436006
77.6392 0.00408196
79.7375 0.00381777
81.8359 0.00356712
83.9343 0.00332967
86.0326 0.00310508
88.131 0.00289304
90.2293 0.00269325
92.3277 0.00250543
94.426 0.00232921
96.5244 0.00216392
98.6228 0.00200892
100.721 0.00186359
102.819 0.00172734
104.918 0.00159966
107.016 0.00148003
109.115 0.00136799
111.213 0.0012631
113.311 0.00116495
115.41 0.00107316
117.508 0.000987355
119.606 0.000907207
121.705 0.00083239
123.803 0.000762603
125.901 0.00069756
128 0.000636994
130.098 0.000580649
132.196 0.000528287
134.295 0.00047968
136.393 0.000434613
138.492 0.000392884
140.59 0.000354299
142.688 0.000318675
144.787 0.000285839
146.885 0.000255626
148.983 0.000227879
151.082 0.00020245
153.18 0.000179196
155.278 0.000157983
157.377 0.000138684
159.475 0.000121174
161.573 0.000105338
163.672 9.1065e-05
165.77 7.82486e-05
167.869 6.67876e-05
169.967 5.65856e-05
172.065 4.75501e-05
174.164 3.9593e-05
176.262 3.26301e-05
178.36 2.65806e-05
180.459 2.13676e-05
182.557 1.69171e-05
184.655 1.31586e-05
186.754 1.00243e-05
188.852 7.4496e-06
190.95 5.37226e-06
193.049 3.73283e-06
195.147 2.47423e-06
197.246 1.54176e-06
199.344 8.82937e-07
201.442 4.47398e-07
203.541 1.86814e-07
205.639 5.47903e-08
207.737 6.77982e-09
209.836 -2.22045e-16
