0 0
1.05051 0.0314623
2.10102 0.0313002
3.15153 0.0310414
4.20203 0.0306953
5.25254 0.030271
6.30305 0.0297779
7.35356 0.0292253
8.40407 0.0286224
9.45458 0.0279787
10.5051 0.0273032
11.5556 0.0266053
12.6061 0.0258927
13.6566 0.0251712
14.7071 0.0244455
15.7576 0.0237191
16.8081 0.0229948
17.8586 0.0222749
18.9092 0.0215611
19.9597 0.020855
21.0102 0.0201577
22.0607 0.0194703
23.1112 0.0187936
24.1617 0.0181283
25.2122 0.0174748
26.2627 0.0168337
27.3132 0.0162054
28.3637 0.0155901
29.4142 0.014988
30.4647 0.0143994
31.5153 0.0138245
32.5658 0.0132632
33.6163 0.0127157
34.6668 0.0121819
35.7173 0.011662
36.7678 0.0111559
37.8183 0.0106636
38.8688 0.0101849
39.9193 0.00971987
40.9698 0.00926838
42.0203 0.00883034
43.0709 0.00840563
44.1214 0.00799413
45.1719 0.0075957
46.2224 0.00721021
47.2729 0.0068375
48.3234 0.00647742
49.3739 0.00612981
50.4244 0.00579448
51.4749 0.00547128
52.5254 0.00516001
53.5759 0.00486048
54.6264 0.00457252
55.677 0.00429592
56.7275 0.00403049
57.778 0.00377602
58.8285 0.00353231
59.879 0.00329914
60.9295 0.00307632
61.98 0.00286362
63.0305 0.00266082
64.081 0.00246772
65.1315 0.00228408
66.182 0.00210969
67.2326 0.00194432
68.2831 0.00178774
69.3336 0.00163973
70.3841 0.00150005
71.4346 0.00136848
72.4851 0.00124478
73.5356 0.00112872
74.5861 0.00102006
75.6366 0.000918562
76.6871 0.000823997
77.7376 0.000736123
78.7881 0.000654699
79.8387 0.000579486
80.8892 0.000510243
81.9397 0.000446726
82.9902 0.000388694
84.0407 0.000335902
85.0912 0.000288106
86.1417 0.000245062
87.1922 0.000206523
88.2427 0.000172243
89.2932 0.000141975
90.3437 0.000115472
91.3942 9.24852e-05
92.4448 7.2767e-05
93.4953 5.60679e-05
94.5458 4.21385e-05
95.5963 3.07289e-05
96.6468 2.15887e-05
97.6973 1.44673e-05
98.7478 9.11338e-06
99.7983 5.27554e-06
100.849 2.70188e-06
101.899 1.14019e-06
102.95 3.3793e-07
104 4.22531e-08
105.051 8.23994e-18
