0 nan
1.04797 nan
2.09594 nan
3.14391 nan
4.19188 nan
5.23985 nan
6.28782 nan
7.33579 nan
8.38377 nan
9.43174 nan
10.4797 -0.521009
11.5277 -0.52242
12.5756 -0.523831
13.6236 -0.525242
14.6716 -0.526653
15.7196 -0.528065
16.7675 -0.529476
17.8155 -0.530887
18.8635 -0.532298
19.9114 -0.533709
20.9594 -0.535121
22.0074 -0.536532
23.0554 -0.537943
24.1033 -0.539354
25.1513 -0.540765
26.1993 -0.542177
27.2472 -0.543588
28.2952 -0.544999
29.3432 -0.54641
30.3911 -0.547821
31.4391 -0.549233
32.4871 -0.550644
33.5351 -0.552055
34.583 -0.553466
35.631 -0.554877
36.679 -0.556289
37.7269 -0.5577
38.7749 -0.559111
39.8229 -0.560522
40.8709 -0.561933
41.9188 -0.563345
42.9668 -0.564756
44.0148 -0.566167
45.0627 -0.567578
46.1107 -0.568989
47.1587 -0.5704
48.2066 -0.571812
49.2546 -0.573223
50.3026 -0.574634
51.3506 -0.576045
52.3985 -0.577456
53.4465 -0.578868
54.4945 -0.580279
55.5424 -0.58169
56.5904 -0.583101
57.6384 -0.584512
58.6864 -0.585924
59.7343 -0.587335
60.7823 -0.588746
61.8303 -0.590157
62.8782 -0.591568
63.9262 -0.59298
64.9742 -0.594391
66.0222 -0.595802
67.0701 -0.597213
68.1181 -0.598624
69.1661 -0.600036
70.214 -0.601447
71.262 -0.602858
72.31 -0.604269
73.3579 -0.60568
74.4059 -0.607091
75.4539 -0.608503
76.5019 -0.609914
77.5498 -0.611325
78.5978 -0.612736
79.6458 -0.614147
80.6937 -0.615559
81.7417 -0.61697
82.7897 -0.618381
83.8377 -0.619792
84.8856 -0.621203
85.9336 -0.622615
86.9816 -0.624026
88.0295 -0.625437
89.0775 -0.626848
90.1255 -0.628259
91.1734 -0.629671
92.2214 -0.631082
93.2694 -0.632493
94.3174 -0.633904
95.3653 -0.635315
96.4133 -0.636727
97.4613 -0.638138
98.5092 -0.639549
99.5572 -0.64096
100.605 -0.642371
101.653 -0.643782
102.701 -0.645194
103.749 -0.646605
104.797 0
