0 0
1.04797 0.0315349
2.09594 0.0313726
3.14391 0.0311135
4.19188 0.0307668
5.23985 0.0303419
6.28782 0.0298481
7.33579 0.0292946
8.38377 0.0286907
9.43174 0.0280458
10.4797 0.0273691
11.5277 0.0266698
12.5756 0.0259557
13.6236 0.0252328
14.6716 0.0245055
15.7196 0.0237775
16.7675 0.0230515
17.8155 0.02233
18.8635 0.0216145
19.9114 0.0209068
20.9594 0.0202079
22.0074 0.0195189
23.0554 0.0188405
24.1033 0.0181736
25.1513 0.0175186
26.1993 0.0168759
27.2472 0.0162461
28.2952 0.0156292
29.3432 0.0150257
30.3911 0.0144357
31.4391 0.0138593
32.4871 0.0132967
33.5351 0.0127478
34.583 0.0122128
35.631 0.0116916
36.679 0.0111842
37.7269 0.0106906
38.7749 0.0102107
39.8229 0.00974454
40.8709 0.00929193
41.9188 0.00885278
42.9668 0.00842701
44.0148 0.00801447
45.0627 0.00761504
46.1107 0.00722858
47.1587 0.00685493
48.2066 0.00649394
49.2546 0.00614545
50.3026 0.00580928
51.3506 0.00548525
52.3985 0.00517319
53.4465 0.00487291
54.4945 0.00458422
55.5424 0.00430692
56.5904 0.00404081
57.6384 0.00378569
58.6864 0.00354136
59.7343 0.0033076
60.7823 0.0030842
61.8303 0.00287096
62.8782 0.00266765
63.9262 0.00247405
64.9742 0.00228994
66.0222 0.00211511
67.0701 0.00194931
68.1181 0.00179233
69.1661 0.00164394
70.214 0.00150391
71.262 0.001372
72.31 0.00124798
73.3579 0.00113162
74.4059 0.00102268
75.4539 0.000920927
76.5019 0.000826119
77.5498 0.000738019
78.5978 0.000656386
79.6458 0.00058098
80.6937 0.000511558
81.7417 0.000447878
82.7897 0.000389696
83.8377 0.000336768
84.8856 0.000288849
85.9336 0.000245694
86.9816 0.000207056
88.0295 0.000172687
89.0775 0.000142341
90.1255 0.00011577
91.1734 9.2724e-05
92.2214 7.29549e-05
93.2694 5.62127e-05
94.3174 4.22474e-05
95.3653 3.08083e-05
96.4133 2.16445e-05
97.4613 1.45047e-05
98.5092 9.13695e-06
99.5572 5.28918e-06
100.605 2.70886e-06
101.653 1.14314e-06
102.701 3.38804e-07
103.749 4.23625e-08
104.797 0
