0 nan
1.56637 nan
3.13274 nan
4.6991 nan
6.26547 nan
7.83184 nan
9.39821 nan
10.9646 nan
12.5309 nan
14.0973 nan
15.6637 nan
17.23 nan
18.7964 nan
20.3628 nan
21.9291 nan
23.4955 nan
25.0619 nan
26.6283 nan
28.1946 nan
29.761 nan
31.3274 nan
32.8937 nan
34.4601 nan
36.0265 nan
37.5928 nan
39.1592 nan
40.7256 nan
42.2919 nan
43.8583 nan
45.4247 nan
46.991 nan
48.5574 nan
50.1238 nan
51.6901 nan
53.2565 nan
54.8229 nan
56.3892 nan
57.9556 nan
59.522 nan
61.0883 nan
62.6547 nan
64.2211 nan
65.7874 nan
67.3538 nan
68.9202 nan
70.4865 nan
72.0529 nan
73.6193 nan
75.1857 nan
76.752 nan
78.3184 nan
79.8848 nan
81.4511 nan
83.0175 nan
84.5839 nan
86.1502 nan
87.7166 nan
89.283 nan
90.8493 nan
92.4157 nan
93.9821 nan
95.5484 nan
97.1148 nan
98.6812 nan
100.248 2.4323
101.814 2.43284
103.38 2.43337
104.947 2.43389
106.513 2.4344
108.079 2.4349
109.646 2.4354
111.212 2.43589
112.778 2.43637
114.345 2.43684
115.911 2.43731
117.478 2.43778
119.044 2.43823
120.61 2.43869
122.177 2.43913
123.743 2.43957
125.309 2.44
126.876 2.44043
128.442 2.44086
130.009 2.44127
131.575 2.44169
133.141 2.4421
134.708 2.4425
136.274 2.4429
137.84 2.44329
139.407 2.44368
140.973 2.44407
142.539 2.44445
144.106 2.44483
145.672 2.4452
147.239 2.44557
148.805 2.44593
150.371 2.4463
151.938 2.44665
153.504 2.44701
155.07 2.44736
156.637 2.4477
