0 0
1.56554 0.027195
3.13108 0.0271348
4.69662 0.0269712
6.26215 0.0266528
7.82769 0.0261279
9.39323 0.0253447
10.9588 0.0242693
12.5243 0.0230168
14.0898 0.0217306
15.6554 0.0205037
17.2209 0.0193849
18.7865 0.0183643
20.352 0.0174264
21.9175 0.0165589
23.4831 0.0157523
25.0486 0.0149988
26.6142 0.0142923
28.1797 0.0136274
29.7452 0.0129997
31.3108 0.0124057
32.8763 0.0118421
34.4419 0.0113063
36.0074 0.0107959
37.5729 0.010309
39.1385 0.0098437
40.704 0.00939851
42.2695 0.00897206
43.8351 0.00856311
45.4006 0.00817059
46.9662 0.00779354
48.5317 0.00743107
50.0972 0.00708241
51.6628 0.00674686
53.2283 0.00642378
54.7939 0.00611259
56.3594 0.00581278
57.9249 0.00552386
59.4905 0.00524539
61.056 0.004977
62.6215 0.0047183
64.1871 0.00446897
65.7526 0.0042287
67.3182 0.00399722
68.8837 0.00377427
70.4492 0.00355961
72.0148 0.00335303
73.5803 0.00315432
75.1459 0.00296331
76.7114 0.00277981
78.2769 0.00260369
79.8425 0.00243478
81.408 0.00227297
82.9736 0.00211812
84.5391 0.00197013
86.1046 0.00182889
87.6702 0.00169431
89.2357 0.0015663
90.8012 0.00144477
92.3668 0.00132966
93.9323 0.0012209
95.4979 0.00111843
97.0634 0.00102218
98.6289 0.00093212
100.194 0.00084818
101.76 0.00077016
103.326 0.000697736
104.891 0.000630598
106.457 0.000568453
108.022 0.000511021
109.588 0.000458035
111.153 0.000409244
112.719 0.000364405
114.284 0.000323289
115.85 0.000285676
117.415 0.000251358
118.981 0.000220135
120.546 0.000191814
122.112 0.000166214
123.678 0.000143159
125.243 0.00012248
126.809 0.000104018
128.374 8.7618e-05
129.94 7.31311e-05
131.505 6.04152e-05
133.071 4.93335e-05
134.636 3.97542e-05
136.202 3.15507e-05
137.767 2.46008e-05
139.333 1.8787e-05
140.898 1.39958e-05
142.464 1.01178e-05
144.03 7.04752e-06
145.595 4.68284e-06
147.161 2.92523e-06
148.726 1.67938e-06
150.292 8.53079e-07
151.857 3.57095e-07
153.423 1.04993e-07
154.988 1.30244e-08
156.554 2.77556e-17
