0 0
1.56637 0.0271603
3.13274 0.0271004
4.6991 0.0269379
6.26547 0.0266213
7.83184 0.0260995
9.39821 0.0253209
10.9646 0.024251
12.5309 0.0230024
14.0973 0.0217187
15.6637 0.0204932
17.23 0.0193752
18.7964 0.0183554
20.3628 0.0174181
21.9291 0.0165513
23.4955 0.0157453
25.0619 0.0149924
26.6283 0.0142864
28.1946 0.0136219
29.761 0.0129947
31.3274 0.0124011
32.8937 0.011838
34.4601 0.0113025
36.0265 0.0107925
37.5928 0.0103059
39.1592 0.00984098
40.7256 0.0093961
42.2919 0.00896994
43.8583 0.00856127
45.4247 0.00816902
46.991 0.00779221
48.5574 0.00742998
50.1238 0.00708155
51.6901 0.00674621
53.2565 0.00642333
54.8229 0.00611233
56.3892 0.00581269
57.9556 0.00552394
59.522 0.00524563
61.0883 0.00497738
62.6547 0.00471881
64.2211 0.00446961
65.7874 0.00422946
67.3538 0.00399808
68.9202 0.00377523
70.4865 0.00356065
72.0529 0.00335414
73.6193 0.0031555
75.1857 0.00296455
76.752 0.0027811
78.3184 0.00260501
79.8848 0.00243614
81.4511 0.00227435
83.0175 0.00211951
84.5839 0.00197152
86.1502 0.00183028
87.7166 0.00169568
89.283 0.00156764
90.8493 0.00144608
92.4157 0.00133093
93.9821 0.00122211
95.5484 0.00111958
97.1148 0.00102326
98.6812 0.000933116
100.248 0.000849088
101.814 0.000770984
103.38 0.000698483
104.947 0.000631273
106.513 0.000569062
108.079 0.000511568
109.646 0.000458526
111.212 0.000409682
112.778 0.000364795
114.345 0.000323635
115.911 0.000285982
117.478 0.000251628
119.044 0.000220371
120.61 0.00019202
122.177 0.000166392
123.743 0.000143312
125.309 0.000122612
126.876 0.00010413
128.442 8.77118e-05
130.009 7.32094e-05
131.575 6.04799e-05
133.141 4.93863e-05
134.708 3.97968e-05
136.274 3.15844e-05
137.84 2.46271e-05
139.407 1.88071e-05
140.973 1.40108e-05
142.539 1.01287e-05
144.106 7.05506e-06
145.672 4.68785e-06
147.239 2.92836e-06
148.805 1.68117e-06
150.371 8.53993e-07
151.938 3.57478e-07
153.504 1.05105e-07
155.07 1.30383e-08
156.637 1.04083e-16
