0 0
1.56637 0.0109301
3.13274 0.0163882
4.6991 0.0197809
6.26547 0.0218324
7.83184 0.0228865
9.39821 0.0231458
10.9646 0.0227684
12.5309 0.0220559
14.0973 0.0212397
15.6637 0.0204202
17.23 0.0196337
18.7964 0.0188814
20.3628 0.0181604
21.9291 0.0174682
23.4955 0.0168029
25.0619 0.0161627
26.6283 0.0155459
28.1946 0.0149512
29.761 0.0143773
31.3274 0.0138232
32.8937 0.0132879
34.4601 0.0127704
36.0265 0.0122701
37.5928 0.011786
39.1592 0.0113176
40.7256 0.0108642
42.2919 0.0104252
43.8583 0.0100001
45.4247 0.00958845
46.991 0.00918972
48.5574 0.00880351
50.1238 0.0084294
51.6901 0.00806702
53.2565 0.00771602
54.8229 0.00737605
56.3892 0.0070468
57.9556 0.00672798
59.522 0.00641931
61.0883 0.00612051
62.6547 0.00583133
64.2211 0.00555153
65.7874 0.00528089
67.3538 0.00501918
68.9202 0.0047662
70.4865 0.00452175
72.0529 0.00428564
73.6193 0.00405769
75.1857 0.00383772
76.752 0.00362557
78.3184 0.00342108
79.8848 0.0032241
81.4511 0.00303447
83.0175 0.00285206
84.5839 0.00267673
86.1502 0.00250835
87.7166 0.00234679
89.283 0.00219194
90.8493 0.00204366
92.4157 0.00190186
93.9821 0.00176642
95.5484 0.00163723
97.1148 0.0015142
98.6812 0.00139722
100.248 0.00128619
101.814 0.00118103
103.38 0.00108161
104.947 0.000987837
106.513 0.000899569
108.079 0.000816672
109.646 0.000739001
111.212 0.000666405
112.778 0.000598728
114.345 0.000535808
115.911 0.000477479
117.478 0.000423572
119.044 0.000373916
120.61 0.000328336
122.177 0.000286657
123.743 0.000248701
125.309 0.00021429
126.876 0.000183247
128.442 0.000155392
130.009 0.000130547
131.575 0.000108534
133.141 8.91741e-05
134.708 7.22915e-05
136.274 5.771e-05
137.84 4.52546e-05
139.407 3.47518e-05
140.973 2.60292e-05
142.539 1.89162e-05
144.106 1.32436e-05
145.672 8.84399e-06
147.239 5.5515e-06
148.805 3.20226e-06
150.371 1.6342e-06
151.938 6.87155e-07
153.504 2.02926e-07
155.07 2.52809e-08
156.637 -2.66454e-15
