0.001 2.55163e-05
1.56736 0.0109345
3.13372 0.0163908
4.70007 0.0197826
6.26643 0.0218333
7.83279 0.0228869
9.39915 0.0231458
10.9655 0.022768
12.5319 0.0220554
14.0982 0.0212392
15.6646 0.0204197
17.2309 0.0196333
18.7973 0.018881
20.3637 0.01816
21.93 0.0174679
23.4964 0.0168026
25.0627 0.0161623
26.6291 0.0155456
28.1954 0.0149509
29.7618 0.014377
31.3282 0.0138229
32.8945 0.0132876
34.4609 0.0127702
36.0272 0.0122698
37.5936 0.0117858
39.1599 0.0113174
40.7263 0.010864
42.2927 0.010425
43.859 0.00999993
45.4254 0.00958827
46.9917 0.00918955
48.5581 0.00880334
50.1244 0.00842924
51.6908 0.00806687
53.2572 0.00771587
54.8235 0.00737591
56.3899 0.00704667
57.9562 0.00672786
59.5226 0.00641919
61.089 0.00612039
62.6553 0.00583122
64.2217 0.00555143
65.788 0.00528079
67.3544 0.00501909
68.9207 0.00476611
70.4871 0.00452167
72.0535 0.00428556
73.6198 0.00405761
75.1862 0.00383765
76.7525 0.0036255
78.3189 0.00342102
79.8852 0.00322404
81.4516 0.00303441
83.018 0.002852
84.5843 0.00267668
86.1507 0.0025083
87.717 0.00234675
89.2834 0.00219189
90.8497 0.00204363
92.4161 0.00190183
93.9825 0.00176639
95.5488 0.0016372
97.1152 0.00151417
98.6815 0.00139719
100.248 0.00128617
101.814 0.001181
103.381 0.00108159
104.947 0.000987818
106.513 0.000899551
108.08 0.000816656
109.646 0.000738986
111.212 0.000666392
112.779 0.000598716
114.345 0.000535797
115.911 0.00047747
117.478 0.000423564
119.044 0.000373909
120.611 0.00032833
122.177 0.000286651
123.743 0.000248696
125.31 0.000214286
126.876 0.000183243
128.442 0.000155389
130.009 0.000130544
131.575 0.000108531
133.141 8.91723e-05
134.708 7.22901e-05
136.274 5.77089e-05
137.84 4.52537e-05
139.407 3.47511e-05
140.973 2.60287e-05
142.54 1.89159e-05
144.106 1.32434e-05
145.672 8.84381e-06
147.239 5.55139e-06
148.805 3.2022e-06
150.371 1.63417e-06
151.938 6.87142e-07
153.504 2.02922e-07
155.07 2.52805e-08
156.637 -8.88178e-16
