0 0
1.56554 0.0109519
3.13108 0.0164177
4.69662 0.0198129
6.26215 0.0218634
7.82769 0.022914
9.39323 0.0231677
10.9588 0.0227845
12.5243 0.0220688
14.0898 0.0212511
15.6554 0.0204308
17.2209 0.0196437
18.7865 0.0188908
20.352 0.0181693
21.9175 0.0174766
23.4831 0.0168108
25.0486 0.0161701
26.6142 0.0155529
28.1797 0.0149577
29.7452 0.0143835
31.3108 0.013829
32.8763 0.0132933
34.4419 0.0127755
36.0074 0.0122748
37.5729 0.0117904
39.1385 0.0113216
40.704 0.0108679
42.2695 0.0104287
43.8351 0.0100033
45.4006 0.0095914
46.9662 0.00919243
48.5317 0.00880598
50.0972 0.00843164
51.6628 0.00806905
53.2283 0.00771784
54.7939 0.00737768
56.3594 0.00704825
57.9249 0.00672925
59.4905 0.00642041
61.056 0.00612145
62.6215 0.00583212
64.1871 0.00555219
65.7526 0.00528141
67.3182 0.00501958
68.8837 0.00476649
70.4492 0.00452193
72.0148 0.00428572
73.5803 0.00405767
75.1459 0.00383762
76.7114 0.00362539
78.2769 0.00342083
79.8425 0.00322377
81.408 0.00303409
82.9736 0.00285163
84.5391 0.00267625
86.1046 0.00250783
87.6702 0.00234624
89.2357 0.00219136
90.8012 0.00204307
92.3668 0.00190125
93.9323 0.0017658
95.4979 0.00163661
97.0634 0.00151357
98.6289 0.0013966
100.194 0.00128558
101.76 0.00118043
103.326 0.00108104
104.891 0.000987292
106.457 0.00089905
108.022 0.000816181
109.588 0.00073854
111.153 0.000665975
112.719 0.000598329
114.284 0.00053544
115.85 0.000477141
117.415 0.000423265
118.981 0.000373638
120.546 0.000328086
122.112 0.000286433
123.678 0.000248503
125.243 0.000214116
126.809 0.000183095
128.374 0.000155261
129.94 0.000130435
131.505 0.000108439
133.071 8.90949e-05
134.636 7.22264e-05
136.202 5.76572e-05
137.767 4.52126e-05
139.333 3.47191e-05
140.898 2.60044e-05
142.464 1.8898e-05
144.03 1.32307e-05
145.595 8.83525e-06
147.161 5.54595e-06
148.726 3.19902e-06
150.292 1.63253e-06
151.857 6.86447e-07
153.423 2.02714e-07
154.988 2.52544e-08
156.554 -1.33921e-15
