0 0
1.56554 0.0117884
3.13108 0.0177843
4.69662 0.0215939
6.26215 0.0239838
7.82769 0.0253178
9.39323 0.0258105
10.9588 0.0256116
12.5243 0.0249168
14.0898 0.0239506
15.6554 0.0229003
17.2209 0.0218844
18.7865 0.0209161
20.352 0.0199914
21.9175 0.0191069
23.4831 0.0182598
25.0486 0.0174476
26.6142 0.016668
28.1797 0.0159192
29.7452 0.0151995
31.3108 0.0145072
32.8763 0.0138411
34.4419 0.0131999
36.0074 0.0125825
37.5729 0.0119878
39.1385 0.0114148
40.704 0.0108628
42.2695 0.0103309
43.8351 0.00981833
45.4006 0.00932444
46.9662 0.00884857
48.5317 0.00839013
50.0972 0.00794854
51.6628 0.00752329
53.2283 0.00711388
54.7939 0.00671984
56.3594 0.00634074
57.9249 0.00597615
59.4905 0.00562568
61.056 0.00528898
62.6215 0.00496567
64.1871 0.00465543
65.7526 0.00435793
67.3182 0.00407288
68.8837 0.00379998
70.4492 0.00353896
72.0148 0.00328956
73.5803 0.00305152
75.1459 0.00282459
76.7114 0.00260856
78.2769 0.00240319
79.8425 0.00220827
81.408 0.0020236
82.9736 0.00184898
84.5391 0.00168422
86.1046 0.00152914
87.6702 0.00138356
89.2357 0.00124731
90.8012 0.00112024
92.3668 0.00100217
93.9323 0.00089296
95.4979 0.000792461
97.0634 0.000700529
98.6289 0.000617026
100.194 0.0005418
101.76 0.00047439
103.326 0.000414114
104.891 0.000360333
106.457 0.000312459
108.022 0.000269949
109.588 0.000232305
111.153 0.000199065
112.719 0.000169807
114.284 0.000144142
115.85 0.000121709
117.415 0.000102181
118.981 8.52546e-05
120.546 7.06524e-05
122.112 5.81203e-05
123.678 4.74256e-05
125.243 3.83556e-05
126.809 3.07164e-05
128.374 2.43313e-05
129.94 1.90397e-05
131.505 1.46961e-05
133.071 1.1169e-05
134.636 8.33973e-06
136.202 6.10196e-06
137.767 4.36055e-06
139.333 3.03088e-06
140.898 2.03817e-06
142.464 1.31678e-06
144.03 8.09588e-07
145.595 4.67428e-07
147.161 2.48544e-07
148.726 1.18089e-07
150.292 4.76599e-08
151.857 1.48606e-08
153.423 2.89309e-09
154.988 1.78233e-10
156.554 2.67841e-15
