0 0
1.56637 nan
3.13274 nan
4.6991 nan
6.26547 nan
7.83184 nan
9.39821 nan
10.9646 nan
12.5309 nan
14.0973 nan
15.6637 nan
17.23 nan
18.7964 nan
20.3628 nan
21.9291 nan
23.4955 nan
25.0619 nan
26.6283 nan
28.1946 nan
29.761 nan
31.3274 nan
32.8937 nan
34.4601 nan
36.0265 nan
37.5928 nan
39.1592 nan
40.7256 nan
42.2919 nan
43.8583 nan
45.4247 nan
46.991 nan
48.5574 nan
50.1238 nan
51.6901 nan
53.2565 nan
54.8229 nan
56.3892 nan
57.9556 nan
59.522 nan
61.0883 nan
62.6547 nan
64.2211 nan
65.7874 nan
67.3538 nan
68.9202 nan
70.4865 nan
72.0529 nan
73.6193 nan
75.1857 nan
76.752 nan
78.3184 nan
79.8848 nan
81.4511 nan
83.0175 nan
84.5839 nan
86.1502 nan
87.7166 nan
89.283 nan
90.8493 nan
92.4157 nan
93.9821 nan
95.5484 nan
97.1148 nan
98.6812 nan
100.248 5.8538
101.814 5.89755
103.38 5.94139
104.947 5.98532
106.513 6.02934
108.079 6.07345
109.646 6.11764
111.212 6.1619
112.778 6.20625
114.345 6.25066
115.911 6.29516
117.478 6.33972
119.044 6.38435
120.61 6.42905
122.177 6.47382
123.743 6.51865
125.309 6.56354
126.876 6.60849
128.442 6.6535
130.009 6.69857
131.575 6.7437
133.141 6.78888
134.708 6.83411
136.274 6.8794
137.84 6.92474
139.407 6.97012
140.973 7.01556
142.539 7.06104
144.106 7.10657
145.672 7.15215
147.239 7.19777
148.805 7.24344
150.371 7.28914
151.938 7.33489
153.504 7.38068
155.07 7.42651
156.637 7.47238
