0.001 2.70832e-05
1.56736 0.0117685
3.13372 0.0177528
4.70007 0.0215573
6.26643 0.023946
7.83279 0.0252818
9.39915 0.0257786
10.9655 0.0255852
12.5319 0.0248953
14.0982 0.0239327
15.6646 0.0228844
17.2309 0.0218697
18.7973 0.0209026
20.3637 0.0199789
21.93 0.0190955
23.4964 0.0182494
25.0627 0.017438
26.6291 0.0166593
28.1954 0.0159114
29.7618 0.0151924
31.3282 0.0145009
32.8945 0.0138355
34.4609 0.0131949
36.0272 0.0125781
37.5936 0.011984
39.1599 0.0114116
40.7263 0.0108601
42.2927 0.0103287
43.859 0.00981662
45.4254 0.00932316
46.9917 0.00884771
48.5581 0.00838965
50.1244 0.00794842
51.6908 0.00752351
53.2572 0.00711441
54.8235 0.00672065
56.3899 0.00634181
57.9562 0.00597747
59.5226 0.00562723
61.089 0.00529072
62.6553 0.0049676
64.2217 0.00465752
65.788 0.00436017
67.3544 0.00407524
68.9207 0.00380245
70.4871 0.00354152
72.0535 0.00329219
73.6198 0.0030542
75.1862 0.00282732
76.7525 0.0026113
78.3189 0.00240594
79.8852 0.00221101
81.4516 0.00202632
83.018 0.00185166
84.5843 0.00168685
86.1507 0.0015317
87.717 0.00138604
89.2834 0.00124969
90.8497 0.0011225
92.4161 0.00100431
93.9825 0.000894968
95.5488 0.000794319
97.1152 0.000702224
98.6815 0.000618546
100.248 0.000543137
101.814 0.000475561
103.381 0.000415136
104.947 0.000361222
106.513 0.00031323
108.08 0.000270615
109.646 0.000232877
111.212 0.000199556
112.779 0.000170226
114.345 0.000144497
115.911 0.000122009
117.478 0.000102433
119.044 8.54644e-05
120.611 7.08263e-05
122.177 5.82633e-05
123.743 4.75423e-05
125.31 3.845e-05
126.876 3.0792e-05
128.442 2.43911e-05
130.009 1.90865e-05
131.575 1.47322e-05
133.141 1.11964e-05
134.708 8.36022e-06
136.274 6.11695e-06
137.84 4.37125e-06
139.407 3.03832e-06
140.973 2.04317e-06
142.54 1.32001e-06
144.106 8.11575e-07
145.672 4.68575e-07
147.239 2.49154e-07
148.805 1.18378e-07
150.371 4.77767e-08
151.938 1.4897e-08
153.504 2.90018e-09
155.07 1.78669e-10
156.637 8.88178e-16
