71.3018 0
73.0338 0.000519391
74.7659 0.00102661
76.498 0.00152221
78.23 0.00200671
79.9621 0.0024806
81.6942 0.00294434
83.4262 0.00339835
85.1583 0.00384303
86.8904 0.00427875
88.6224 0.00470587
90.3545 0.00512473
92.0865 0.00553563
93.8186 0.00593887
95.5507 0.00633474
97.2827 0.0067235
99.0148 0.00710539
100.747 0.00748066
102.479 0.00784954
104.211 0.00821223
105.943 0.00856895
107.675 0.0089151
109.407 0.0089151
111.139 0.0089151
112.871 0.0089151
114.603 0.0089151
116.335 0.0089151
118.067 0.0089151
119.8 0.0089151
121.532 0.0089151
123.264 0.0089151
124.996 0.0089151
126.728 0.0089151
128.46 0.0089151
130.192 0.0089151
131.924 0.0089151
133.656 0.0089151
135.388 0.0089151
137.12 0.0089151
138.852 0.0089151
140.584 0.0089151
142.316 0.0089151
144.048 0.0089151
145.781 0.0089151
147.513 0.0089151
149.245 0.0089151
150.977 0.0089151
152.709 0.0089151
154.441 0.0089151
156.173 0.0089151
157.905 0.0089151
159.637 0.0089151
161.369 0.0089151
163.101 0.00876149
164.833 0.00853289
166.565 0.00830669
168.297 0.00808283
170.029 0.00786125
171.761 0.00764193
173.494 0.0074248
175.226 0.00720983
176.958 0.00699698
178.69 0.0067862
180.422 0.00657745
182.154 0.0063707
183.886 0.0061659
185.618 0.00596302
187.35 0.00576203
189.082 0.00556289
190.814 0.00536556
192.546 0.00517002
194.278 0.00497623
196.01 0.00478415
197.742 0.00459377
199.474 0.00440505
201.207 0.00421796
202.939 0.00403247
204.671 0.00384856
206.403 0.0036662
208.135 0.00348537
209.867 0.00330603
211.599 0.00312816
213.331 0.00295175
215.063 0.00277676
216.795 0.00260318
218.527 0.00243098
220.259 0.00226014
221.991 0.00209063
223.723 0.00192244
225.455 0.00175555
227.188 0.00158994
228.92 0.00142559
230.652 0.00126247
232.384 0.00110057
234.116 0.00093988
235.848 0.000780371
237.58 0.00062203
239.312 0.000464838
241.044 0.00030878
242.776 0.000153839
244.508 0
