0 0
1.04797 0.0569347
2.09594 0.0525241
3.14391 0.0488075
4.19188 0.0455415
5.23985 0.0426107
6.28782 0.0399469
7.33579 0.0375052
8.38377 0.0352537
9.43174 0.0331684
10.4797 0.0312307
11.5277 0.0294259
12.5756 0.0277413
13.6236 0.0261661
14.6716 0.0246905
15.7196 0.0233062
16.7675 0.0220057
17.8155 0.0207824
18.8635 0.0196304
19.9114 0.0185445
20.9594 0.0175199
22.0074 0.0165523
23.0554 0.015638
24.1033 0.0147734
25.1513 0.0139554
26.1993 0.0131811
27.2472 0.0124477
28.2952 0.0117529
29.3432 0.0110943
30.3911 0.01047
31.4391 0.00987797
32.4871 0.00931645
33.5351 0.00878378
34.583 0.00827843
35.631 0.00779894
36.679 0.00734399
37.7269 0.00691231
38.7749 0.00650273
39.8229 0.00611415
40.8709 0.00574551
41.9188 0.00539585
42.9668 0.00506425
44.0148 0.00474984
45.0627 0.0044518
46.1107 0.00416934
47.1587 0.00390175
48.2066 0.00364832
49.2546 0.00340839
50.3026 0.00318134
51.3506 0.00296657
52.3985 0.00276352
53.4465 0.00257164
54.4945 0.00239043
55.5424 0.0022194
56.5904 0.00205808
57.6384 0.00190602
58.6864 0.00176281
59.7343 0.00162802
60.7823 0.00150129
61.8303 0.00138222
62.8782 0.00127047
63.9262 0.00116569
64.9742 0.00106756
66.0222 0.000975765
67.0701 0.000889998
68.1181 0.000809973
69.1661 0.000735411
70.214 0.000666045
71.262 0.000601617
72.31 0.00054188
73.3579 0.000486596
74.4059 0.000435535
75.4539 0.000388476
76.5019 0.000345206
77.5498 0.00030552
78.5978 0.000269219
79.6458 0.000236113
80.6937 0.000206018
81.7417 0.000178754
82.7897 0.00015415
83.8377 0.00013204
84.8856 0.000112264
85.9336 9.46643e-05
86.9816 7.90927e-05
88.0295 6.54032e-05
89.0775 5.34554e-05
90.1255 4.3113e-05
91.1734 3.42442e-05
92.2214 2.67216e-05
93.2694 2.04213e-05
94.3174 1.52236e-05
95.3653 1.10125e-05
96.4133 7.67524e-06
97.4613 5.10276e-06
98.5092 3.18917e-06
99.5572 1.83177e-06
100.605 9.30899e-07
101.653 3.89826e-07
102.701 1.14658e-07
103.749 1.4228e-08
104.797 0
