0.001 0.0631693
1.04896 0.0569301
2.09692 0.0525204
3.14488 0.0488043
4.19284 0.0455387
5.2408 0.0426082
6.28876 0.0399446
7.33672 0.0375032
8.38469 0.0352518
9.43265 0.0331666
10.4806 0.0312291
11.5286 0.0294244
12.5765 0.02774
13.6245 0.0261648
14.6724 0.0246893
15.7204 0.0233051
16.7684 0.0220047
17.8163 0.0207815
18.8643 0.0196295
19.9123 0.0185437
20.9602 0.0175191
22.0082 0.0165516
23.0561 0.0156374
24.1041 0.0147728
25.1521 0.0139549
26.2 0.0131805
27.248 0.0124472
28.2959 0.0117524
29.3439 0.0110939
30.3919 0.0104696
31.4398 0.00987759
32.4878 0.00931609
33.5357 0.00878345
34.5837 0.00827811
35.6317 0.00779865
36.6796 0.00734372
37.7276 0.00691206
38.7755 0.00650249
39.8235 0.00611392
40.8715 0.0057453
41.9194 0.00539566
42.9674 0.00506407
44.0153 0.00474967
45.0633 0.00445164
46.1113 0.0041692
47.1592 0.00390161
48.2072 0.00364819
49.2552 0.00340827
50.3031 0.00318123
51.3511 0.00296647
52.399 0.00276342
53.447 0.00257156
54.495 0.00239035
55.5429 0.00221933
56.5909 0.00205801
57.6388 0.00190596
58.6868 0.00176275
59.7348 0.00162797
60.7827 0.00150124
61.8307 0.00138217
62.8786 0.00127043
63.9266 0.00116565
64.9746 0.00106753
66.0225 0.000975733
67.0705 0.00088997
68.1184 0.000809947
69.1664 0.000735388
70.2144 0.000666024
71.2623 0.000601598
72.3103 0.000541863
73.3582 0.000486581
74.4062 0.000435521
75.4542 0.000388464
76.5021 0.000345195
77.5501 0.00030551
78.598 0.000269211
79.646 0.000236106
80.694 0.000206012
81.7419 0.000178749
82.7899 0.000154146
83.8379 0.000132036
84.8858 0.00011226
85.9338 9.46615e-05
86.9817 7.90903e-05
88.0297 6.54013e-05
89.0777 5.34538e-05
90.1256 4.31117e-05
91.1736 3.42432e-05
92.2215 2.67208e-05
93.2695 2.04207e-05
94.3175 1.52232e-05
95.3654 1.10122e-05
96.4134 7.67501e-06
97.4613 5.10261e-06
98.5093 3.18908e-06
99.5573 1.83172e-06
100.605 9.30872e-07
101.653 3.89814e-07
102.701 1.14654e-07
103.749 1.42276e-08
104.797 0
