0 0
1.04797 nan
2.09594 nan
3.14391 nan
4.19188 nan
5.23985 nan
6.28782 nan
7.33579 nan
8.38377 nan
9.43174 nan
10.4797 -1.15728
11.5277 -1.17272
12.5756 -1.18816
13.6236 -1.20359
14.6716 -1.21903
15.7196 -1.23447
16.7675 -1.24991
17.8155 -1.26535
18.8635 -1.28078
19.9114 -1.29622
20.9594 -1.31166
22.0074 -1.3271
23.0554 -1.34253
24.1033 -1.35797
25.1513 -1.37341
26.1993 -1.38885
27.2472 -1.40428
28.2952 -1.41972
29.3432 -1.43516
30.3911 -1.4506
31.4391 -1.46604
32.4871 -1.48147
33.5351 -1.49691
34.583 -1.51235
35.631 -1.52779
36.679 -1.54322
37.7269 -1.55866
38.7749 -1.5741
39.8229 -1.58954
40.8709 -1.60498
41.9188 -1.62041
42.9668 -1.63585
44.0148 -1.65129
45.0627 -1.66673
46.1107 -1.68216
47.1587 -1.6976
48.2066 -1.71304
49.2546 -1.72848
50.3026 -1.74391
51.3506 -1.75935
52.3985 -1.77479
53.4465 -1.79023
54.4945 -1.80567
55.5424 -1.8211
56.5904 -1.83654
57.6384 -1.85198
58.6864 -1.86742
59.7343 -1.88285
60.7823 -1.89829
61.8303 -1.91373
62.8782 -1.92917
63.9262 -1.9446
64.9742 -1.96004
66.0222 -1.97548
67.0701 -1.99092
68.1181 -2.00636
69.1661 -2.02179
70.214 -2.03723
71.262 -2.05267
72.31 -2.06811
73.3579 -2.08354
74.4059 -2.09898
75.4539 -2.11442
76.5019 -2.12986
77.5498 -2.1453
78.5978 -2.16073
79.6458 -2.17617
80.6937 -2.19161
81.7417 -2.20705
82.7897 -2.22248
83.8377 -2.23792
84.8856 -2.25336
85.9336 -2.2688
86.9816 -2.28423
88.0295 -2.29967
89.0775 -2.31511
90.1255 -2.33055
91.1734 -2.34599
92.2214 -2.36142
93.2694 -2.37686
94.3174 -2.3923
95.3653 -2.40774
96.4133 -2.42317
97.4613 -2.43861
98.5092 -2.45405
99.5572 -2.46949
100.605 -2.48493
101.653 -2.50036
102.701 -2.5158
103.749 -2.53124
104.797 0
