10.4096 0.0211324
11.356 0.0209211
12.3024 0.0207098
13.2488 0.0204985
14.1952 0.0202871
15.1416 0.0200758
16.088 0.0198645
17.0345 0.0196532
17.9809 0.0194418
18.9273 0.0192305
19.8737 0.0190192
20.8201 0.0188079
21.7665 0.0185965
22.7129 0.0183852
23.6593 0.0181739
24.6058 0.0179626
25.5522 0.0177512
26.4986 0.0175399
27.445 0.0173286
28.3914 0.0171173
29.3378 0.0169059
30.2842 0.0166946
31.2307 0.0164833
32.1771 0.016272
33.1235 0.0160606
34.0699 0.0158493
35.0163 0.015638
35.9627 0.0154267
36.9091 0.0152153
37.8555 0.015004
38.802 0.0147927
39.7484 0.0145814
40.6948 0.01437
41.6412 0.0141587
42.5876 0.0139474
43.534 0.0137361
44.4804 0.0135248
45.4268 0.0133134
46.3733 0.0131021
47.3197 0.0128908
48.2661 0.0126795
49.2125 0.0124681
50.1589 0.0122568
51.1053 0.0120455
52.0517 0.0118342
52.9982 0.0116228
53.9446 0.0114115
54.891 0.0112002
55.8374 0.0109889
56.7838 0.0107775
57.7302 0.0105662
58.6766 0.0103549
59.623 0.0101436
60.5695 0.00993224
61.5159 0.00972092
62.4623 0.00950959
63.4087 0.00929827
64.3551 0.00908694
65.3015 0.00887562
66.2479 0.00866429
67.1943 0.00845297
68.1408 0.00824165
69.0872 0.00803032
70.0336 0.007819
70.98 0.00760767
71.9264 0.00739635
72.8728 0.00718502
73.8192 0.0069737
74.7656 0.00676238
75.7121 0.00655105
76.6585 0.00633973
77.6049 0.0061284
78.5513 0.00591708
79.4977 0.00570575
80.4441 0.00549443
81.3905 0.00528311
82.337 0.00507178
83.2834 0.00486046
84.2298 0.00464913
85.1762 0.00443781
86.1226 0.00422648
87.069 0.00401516
88.0154 0.00380384
88.9618 0.00359251
89.9083 0.00338119
90.8547 0.00316986
91.8011 0.00295854
92.7475 0.00274722
93.6939 0.00253589
94.6403 0.00232457
95.5867 0.00211324
96.5331 0.00190192
97.4796 0.00169059
98.426 0.00147927
99.3724 0.00126795
100.319 0.00105662
101.265 0.000845297
102.212 0.000633973
103.158 0.000422648
104.104 0.000211324
105.051 0
