0 0
1.04797 0.0116964
2.09594 0.0180593
3.14391 0.0224092
4.19188 0.0254518
5.23985 0.0275223
6.28782 0.0288181
7.33579 0.0294698
8.38377 0.0295699
9.43174 0.0291879
10.4797 0.0283789
11.5277 0.0274237
12.5756 0.0265071
13.6236 0.0256259
14.6716 0.0247773
15.7196 0.023959
16.7675 0.0231689
17.8155 0.0224054
18.8635 0.0216668
19.9114 0.0209517
20.9594 0.020259
22.0074 0.0195875
23.0554 0.0189361
24.1033 0.018304
25.1513 0.0176903
26.1993 0.0170943
27.2472 0.0165153
28.2952 0.0159525
29.3432 0.0154055
30.3911 0.0148736
31.4391 0.0143563
32.4871 0.0138531
33.5351 0.0133636
34.583 0.0128873
35.631 0.0124239
36.679 0.011973
37.7269 0.0115341
38.7749 0.0111071
39.8229 0.0106914
40.8709 0.010287
41.9188 0.00989338
42.9668 0.00951037
44.0148 0.0091377
45.0627 0.00877512
46.1107 0.0084224
47.1587 0.0080793
48.2066 0.00774563
49.2546 0.00742116
50.3026 0.00710571
51.3506 0.00679909
52.3985 0.00650112
53.4465 0.00621162
54.4945 0.00593043
55.5424 0.00565739
56.5904 0.00539235
57.6384 0.00513515
58.6864 0.00488566
59.7343 0.00464374
60.7823 0.00440925
61.8303 0.00418206
62.8782 0.00396206
63.9262 0.00374912
64.9742 0.00354313
66.0222 0.00334397
67.0701 0.00315154
68.1181 0.00296572
69.1661 0.00278643
70.214 0.00261356
71.262 0.00244701
72.31 0.0022867
73.3579 0.00213252
74.4059 0.0019844
75.4539 0.00184225
76.5019 0.00170598
77.5498 0.00157552
78.5978 0.00145078
79.6458 0.00133169
80.6937 0.00121818
81.7417 0.00111018
82.7897 0.0010076
83.8377 0.000910388
84.8856 0.000818473
85.9336 0.000731789
86.9816 0.000650273
88.0295 0.000573862
89.0775 0.000502496
90.1255 0.000436115
91.1734 0.000374661
92.2214 0.000318078
93.2694 0.000266309
94.3174 0.000219302
95.3653 0.000177003
96.4133 0.000139361
97.4613 0.000106324
98.5092 7.78441e-05
99.5572 5.38716e-05
100.605 3.43595e-05
101.653 1.92614e-05
102.701 8.53165e-06
103.749 2.12574e-06
104.797 0
