0.001 3.66923e-05
1.04896 0.0117038
2.09692 0.0180641
3.14488 0.0224125
4.19284 0.0254541
5.2408 0.0275238
6.28876 0.028819
7.33672 0.0294701
8.38469 0.0295698
9.43265 0.0291874
10.4806 0.028378
11.5286 0.0274229
12.5765 0.0265064
13.6245 0.0256252
14.6724 0.0247766
15.7204 0.0239583
16.7684 0.0231683
17.8163 0.0224048
18.8643 0.0216662
19.9123 0.0209512
20.9602 0.0202585
22.0082 0.019587
23.0561 0.0189356
24.1041 0.0183035
25.1521 0.0176899
26.2 0.0170939
27.248 0.0165149
28.2959 0.0159522
29.3439 0.0154051
30.3919 0.0148732
31.4398 0.0143559
32.4878 0.0138528
33.5357 0.0133633
34.5837 0.012887
35.6317 0.0124236
36.6796 0.0119727
37.7276 0.0115339
38.7755 0.0111068
39.8235 0.0106912
40.8715 0.0102867
41.9194 0.00989316
42.9674 0.00951016
44.0153 0.0091375
45.0633 0.00877493
46.1113 0.00842221
47.1592 0.00807912
48.2072 0.00774546
49.2552 0.007421
50.3031 0.00710556
51.3511 0.00679894
52.399 0.00650098
53.447 0.00621149
54.495 0.00593031
55.5429 0.00565727
56.5909 0.00539224
57.6388 0.00513505
58.6868 0.00488556
59.7348 0.00464364
60.7827 0.00440915
61.8307 0.00418198
62.8786 0.00396198
63.9266 0.00374904
64.9746 0.00354305
66.0225 0.0033439
67.0705 0.00315147
68.1184 0.00296566
69.1664 0.00278638
70.2144 0.00261351
71.2623 0.00244696
72.3103 0.00228665
73.3582 0.00213248
74.4062 0.00198436
75.4542 0.00184221
76.5021 0.00170595
77.5501 0.00157549
78.598 0.00145075
79.646 0.00133167
80.694 0.00121816
81.7419 0.00111015
82.7899 0.00100758
83.8379 0.00091037
84.8858 0.000818457
85.9338 0.000731775
86.9817 0.000650261
88.0297 0.000573851
89.0777 0.000502486
90.1256 0.000436107
91.1736 0.000374654
92.2215 0.000318071
93.2695 0.000266304
94.3175 0.000219298
95.3654 0.000177
96.4134 0.000139358
97.4613 0.000106322
98.5093 7.78426e-05
99.5573 5.38706e-05
100.605 3.43589e-05
101.653 1.9261e-05
102.701 8.53148e-06
103.749 2.1257e-06
104.797 0
