0 0
1.05051 0.0116784
2.10102 0.0180299
3.15153 0.0223706
4.20203 0.0254057
5.25254 0.0274699
6.30305 0.0287603
7.35356 0.0294073
8.40407 0.0295034
9.45458 0.029118
10.5051 0.0283065
11.5556 0.0273538
12.6061 0.0264396
13.6566 0.0255606
14.7071 0.0247141
15.7576 0.0238979
16.8081 0.0231099
17.8586 0.0223483
18.9092 0.0216116
19.9597 0.0208983
21.0102 0.0202073
22.0607 0.0195375
23.1112 0.0188878
24.1617 0.0182573
25.2122 0.0176452
26.2627 0.0170508
27.3132 0.0164732
28.3637 0.0159119
29.4142 0.0153662
30.4647 0.0148357
31.5153 0.0143197
32.5658 0.0138178
33.6163 0.0133295
34.6668 0.0128545
35.7173 0.0123923
36.7678 0.0119425
37.8183 0.0115047
38.8688 0.0110787
39.9193 0.0106642
40.9698 0.0102608
42.0203 0.00986815
43.0709 0.00948612
44.1214 0.0091144
45.1719 0.00875275
46.2224 0.00840092
47.2729 0.0080587
48.3234 0.00772588
49.3739 0.00740224
50.4244 0.0070876
51.4749 0.00678176
52.5254 0.00648454
53.5759 0.00619579
54.6264 0.00591531
55.677 0.00564297
56.7275 0.0053786
57.778 0.00512206
58.8285 0.00487321
59.879 0.0046319
60.9295 0.00439801
61.98 0.0041714
63.0305 0.00395196
64.081 0.00373956
65.1315 0.00353409
66.182 0.00333544
67.2326 0.0031435
68.2831 0.00295816
69.3336 0.00277933
70.3841 0.0026069
71.4346 0.00244077
72.4851 0.00228087
73.5356 0.00212709
74.5861 0.00197934
75.6366 0.00183755
76.6871 0.00170163
77.7376 0.0015715
78.7881 0.00144708
79.8387 0.0013283
80.8892 0.00121508
81.9397 0.00110734
82.9902 0.00100503
84.0407 0.000908067
85.0912 0.000816386
86.1417 0.000729924
87.1922 0.000648615
88.2427 0.000572399
89.2932 0.000501215
90.3437 0.000435003
91.3942 0.000373706
92.4448 0.000317267
93.4953 0.000265631
94.5458 0.000218743
95.5963 0.000176552
96.6468 0.000139006
97.6973 0.000106053
98.7478 7.76456e-05
99.7983 5.37343e-05
100.849 3.42719e-05
101.899 1.92123e-05
102.95 8.50989e-06
104 2.12032e-06
105.051 2.77556e-17
