0 0
1.56637 0.0418341
3.13274 0.0407151
4.6991 0.0390278
6.26547 0.0369179
7.83184 0.0345308
9.39821 0.032012
10.9646 0.0295066
12.5309 0.0271399
14.0973 0.0249818
15.6637 0.0230477
17.23 0.0213145
18.7964 0.0197496
20.3628 0.0183272
21.9291 0.0170272
23.4955 0.0158336
25.0619 0.0147336
26.6283 0.0137165
28.1946 0.0127734
29.761 0.0118971
31.3274 0.0110811
32.8937 0.01032
34.4601 0.00960928
36.0265 0.0089447
37.5928 0.00832273
39.1592 0.00774018
40.7256 0.00719423
42.2919 0.00668237
43.8583 0.00620231
45.4247 0.005752
46.991 0.00532959
48.5574 0.00493336
50.1238 0.00456177
51.6901 0.00421337
53.2565 0.00388686
54.8229 0.003581
56.3892 0.00329466
57.9556 0.00302678
59.522 0.00277636
61.0883 0.00254249
62.6547 0.00232428
64.2211 0.00212091
65.7874 0.00193161
67.3538 0.00175563
68.9202 0.00159228
70.4865 0.0014409
72.0529 0.00130083
73.6193 0.00117149
75.1857 0.00105228
76.752 0.000942658
78.3184 0.000842075
79.8848 0.000750021
81.4511 0.000665998
83.0175 0.000589526
84.5839 0.000520141
86.1502 0.000457393
87.7166 0.000400846
89.283 0.000350078
90.8493 0.000304676
92.4157 0.000264239
93.9821 0.000228378
95.5484 0.000196711
97.1148 0.000168867
98.6812 0.000144482
100.248 0.000123199
101.814 0.000104678
103.38 8.86037e-05
104.947 7.46945e-05
106.513 6.26972e-05
108.079 5.23841e-05
109.646 4.35512e-05
111.212 3.6016e-05
112.778 2.9615e-05
114.345 2.42025e-05
115.911 1.96484e-05
117.478 1.58372e-05
119.044 1.26662e-05
120.61 1.00446e-05
122.177 7.89231e-06
123.743 6.13864e-06
125.309 4.72168e-06
126.876 3.58733e-06
128.442 2.68847e-06
130.009 1.9843e-06
131.575 1.43967e-06
133.141 1.02446e-06
134.708 7.13073e-07
136.274 4.83881e-07
137.84 3.18808e-07
139.407 2.02889e-07
140.973 1.2389e-07
142.539 7.19549e-08
144.106 3.92804e-08
145.672 1.98226e-08
147.239 9.02473e-09
148.805 3.56944e-09
150.371 1.15129e-09
151.938 2.68959e-10
153.504 3.48737e-11
155.07 1.07397e-12
156.637 3.33067e-16
