0 nan
1.56637 nan
3.13274 nan
4.6991 nan
6.26547 nan
7.83184 nan
9.39821 nan
10.9646 nan
12.5309 nan
14.0973 nan
15.6637 nan
17.23 nan
18.7964 nan
20.3628 nan
21.9291 nan
23.4955 nan
25.0619 nan
26.6283 nan
28.1946 nan
29.761 nan
31.3274 nan
32.8937 nan
34.4601 nan
36.0265 nan
37.5928 nan
39.1592 nan
40.7256 nan
42.2919 nan
43.8583 nan
45.4247 nan
46.991 nan
48.5574 nan
50.1238 nan
51.6901 nan
53.2565 nan
54.8229 nan
56.3892 nan
57.9556 nan
59.522 nan
61.0883 nan
62.6547 nan
64.2211 nan
65.7874 nan
67.3538 nan
68.9202 nan
70.4865 nan
72.0529 nan
73.6193 nan
75.1857 nan
76.752 nan
78.3184 nan
79.8848 nan
81.4511 nan
83.0175 nan
84.5839 nan
86.1502 nan
87.7166 nan
89.283 nan
90.8493 nan
92.4157 nan
93.9821 nan
95.5484 nan
97.1148 nan
98.6812 nan
100.248 127.606
101.814 127.605
103.38 127.604
104.947 127.603
106.513 127.602
108.079 127.601
109.646 127.6
111.212 127.599
112.778 127.598
114.345 127.596
115.911 127.595
117.478 127.593
119.044 127.592
120.61 127.59
122.177 127.588
123.743 127.587
125.309 127.585
126.876 127.583
128.442 127.581
130.009 127.579
131.575 127.577
133.141 127.575
134.708 127.573
136.274 127.571
137.84 127.569
139.407 127.567
140.973 127.565
142.539 127.562
144.106 127.56
145.672 127.558
147.239 127.555
148.805 127.553
150.371 127.55
151.938 127.548
153.504 127.545
155.07 127.543
156.637 127.54
