0 0
1.56554 0.0418886
3.13108 0.0407653
4.69662 0.0390719
6.26215 0.0369549
7.82769 0.0345605
9.39323 0.0320352
10.9588 0.0295246
12.5243 0.0271543
14.0898 0.0249939
15.6554 0.0230581
17.2209 0.0213235
18.7865 0.0197573
20.352 0.0183338
21.9175 0.0170329
23.4831 0.0158384
25.0486 0.0147375
26.6142 0.0137197
28.1797 0.012776
29.7452 0.011899
31.3108 0.0110825
32.8763 0.010321
34.4419 0.00960976
36.0074 0.00894479
37.5729 0.00832246
39.1385 0.0077396
40.704 0.00719338
42.2695 0.00668127
43.8351 0.00620099
45.4006 0.0057505
46.9662 0.00532793
48.5317 0.00493157
50.0972 0.00455986
51.6628 0.00421138
53.2283 0.0038848
54.7939 0.00357888
56.3594 0.00329251
57.9249 0.00302461
59.4905 0.00277419
61.056 0.00254032
62.6215 0.00232214
64.1871 0.0021188
65.7526 0.00192954
67.3182 0.00175362
68.8837 0.00159033
70.4492 0.00143901
72.0148 0.00129902
73.5803 0.00116976
75.1459 0.00105064
76.7114 0.000941097
78.2769 0.000840605
79.8425 0.000748644
81.408 0.000664715
82.9736 0.000588338
84.5391 0.000519048
86.1046 0.000456394
87.6702 0.00039994
89.2357 0.000349261
90.8012 0.000303946
92.3668 0.000263592
93.9323 0.00022781
95.4979 0.000196217
97.0634 0.00016844
98.6289 0.000144116
100.194 0.000122888
101.76 0.000104413
103.326 8.83795e-05
104.891 7.45056e-05
106.457 6.25386e-05
108.022 5.22516e-05
109.588 4.34412e-05
111.153 3.5925e-05
112.719 2.95402e-05
114.284 2.41414e-05
115.85 1.95988e-05
117.415 1.57972e-05
118.981 1.26342e-05
120.546 1.00193e-05
122.112 7.8724e-06
123.678 6.12315e-06
125.243 4.70978e-06
126.809 3.57829e-06
128.374 2.68169e-06
129.94 1.9793e-06
131.505 1.43604e-06
133.071 1.02188e-06
134.636 7.11277e-07
136.202 4.82663e-07
137.767 3.18005e-07
139.333 2.02378e-07
140.898 1.23578e-07
142.464 7.17739e-08
144.03 3.91816e-08
145.595 1.97727e-08
147.161 9.00204e-09
148.726 3.56046e-09
150.292 1.14839e-09
151.857 2.68282e-10
153.423 3.4785e-11
154.988 1.07088e-12
156.554 2.78423e-16
