0 0
1.05051 0.0821834
2.10102 0.0719894
3.15153 0.063806
4.20203 0.0569283
5.25254 0.0510215
6.30305 0.0458885
7.35356 0.0413989
8.40407 0.0374601
9.45458 0.0340029
10.5051 0.0309735
11.5556 0.0283206
12.6061 0.02598
13.6566 0.0238986
14.7071 0.0220356
15.7576 0.0203585
16.8081 0.0188414
17.8586 0.0174634
18.9092 0.016207
19.9597 0.0150577
21.0102 0.0140034
22.0607 0.0130338
23.1112 0.01214
24.1617 0.0113144
25.2122 0.0105503
26.2627 0.00984213
27.3132 0.00918469
28.3637 0.00857356
29.4142 0.0080048
30.4647 0.00747487
31.5153 0.00698066
32.5658 0.00651934
33.6163 0.00608839
34.6668 0.00568552
35.7173 0.00530867
36.7678 0.00495597
37.8183 0.00462571
38.8688 0.00431632
39.9193 0.0040264
40.9698 0.00375463
42.0203 0.00349983
43.0709 0.00326087
44.1214 0.00303676
45.1719 0.00282655
46.2224 0.00262938
47.2729 0.00244444
48.3234 0.00227098
49.3739 0.00210831
50.4244 0.00195578
51.4749 0.0018128
52.5254 0.00167879
53.5759 0.00155324
54.6264 0.00143566
55.677 0.00132558
56.7275 0.00122258
57.778 0.00112625
58.8285 0.0010362
59.879 0.000952088
60.9295 0.00087357
61.98 0.00080033
63.0305 0.000732069
64.081 0.000668506
65.1315 0.000609375
66.182 0.000554422
67.2326 0.00050341
68.2831 0.000456114
69.3336 0.000412321
70.3841 0.000371827
71.4346 0.00033444
72.4851 0.00029998
73.5356 0.000268272
74.5861 0.000239153
75.6366 0.000212465
76.6871 0.000188061
77.7376 0.000165799
78.7881 0.000145544
79.8387 0.000127169
80.8892 0.000110549
81.9397 9.55701e-05
82.9902 8.21196e-05
84.0407 7.00917e-05
85.0912 5.93849e-05
86.1417 4.99025e-05
87.1922 4.15518e-05
88.2427 3.42443e-05
89.2932 2.78956e-05
90.3437 2.24247e-05
91.3942 1.7754e-05
92.4448 1.38096e-05
93.4953 1.05203e-05
94.5458 7.81814e-06
95.5963 5.63804e-06
96.6468 3.91749e-06
97.6973 2.59663e-06
98.7478 1.61803e-06
99.7983 9.26617e-07
100.849 4.69531e-07
101.899 1.96056e-07
102.95 5.75009e-08
104 7.11522e-09
105.051 -2.77556e-17
